POS,FIRST,LAST,TM,TEAM,POSITION,
QB,Jarrett,Stidham,NE,Patriots,Quarterback,637
WR,Jarvis,Landry,CLE,Browns,Wide Receiver,231
TE,Jason,Croom,BUF,Bills,Tight End,386
WR,Jason,Moore,LAC,Chargers,Wide Receiver,1915
K,Jason,Myers,SEA,Seahawks,Kicker,2755
K,Jason,Sanders,MIA,Dolphins,Kicker,537
TE,Jason,Vander Laan,CAR,Panthers,Tight End,2229
TE,Jason,Witten,DAL,Cowboys,Tight End,1199
WR,Javon,Wims,CHI,Bears,Wide Receiver,834
RB,Javorius,Allen,NO,Saints,Running Back,2235
WR,Jaydon,Mickens,CAR,Panthers,Wide Receiver,2197
RB,Jaylen,Samuels,PIT,Steelers,Running Back,345
WR,Jaylen,Smith,BAL,Ravens,Wide Receiver,72
WR,Jazz,Ferguson,SEA,Seahawks,Wide Receiver,2715
WR,Jeff,Badet,MIN,Vikings,Wide Receiver,1023
QB,Jeff,Driskel,CIN,Bengals,Quarterback,114
TE,Jeff,Heuerman,DEN,Broncos,Tight End,1713
WR,Jeff,Smith,NYJ,Jets,Wide Receiver,731
RB,Jeff,Wilson,SF,49ers,Running Back,2688
WR,Jehu,Chesson,WAS,Redskins,Wide Receiver,2798
TE,Jerell,Adams,HOU,Texans,Tight End,1298
RB,Jeremy,Cox,LAC,Chargers,Running Back,1877
RB,Jeremy,McNichols,TEN,Titans,Running Back,1644
TE,Jeremy,Sprinkle,WAS,Redskins,Tight End,2867
RB,Jerick,McKinnon,SF,49ers,Running Back,2650
WR,Jermaine,Kearse,DET,Lions,Wide Receiver,882
TE,Jerome,Cunningham,DET,Lions,Tight End,854
TE,Jesper,Horsted,CHI,Bears,Tight End,781
TE,Jesse,James,DET,Lions,Tight End,873
WR,Jester,Weah,HOU,Texans,Wide Receiver,1388
QB,Jimmy,Garoppolo,SF,49ers,Quarterback,2626
TE,Jimmy,Graham,GB,Packers,Tight End,957
TE,Jody,Fortson,KC,Chiefs,Tight End,1794
QB,Joe,Callahan,BAL,Ravens,Quarterback,15
QB,Joe,Flacco,DEN,Broncos,Quarterback,1703
WR,Joe,Horn,BAL,Ravens,Wide Receiver,35
FB,Joe,Kerridge,CLE,Browns,Fullback,227
RB,Joe,Mixon,CIN,Bengals,Running Back,149
WR,Joe,Walker,CHI,Bears,Wide Receiver,829
QB,Joe,Webb,HOU,Texans,Quarterback,1389
K,Joey,Slye,CAR,Panthers,Kicker,2219
WR,John,Brown,BUF,Bills,Wide Receiver,382
RB,John,Kelly,LA,Rams,Running Back,2560
QB,John,Lovett,KC,Chiefs,Quarterback,1818
WR,John,Ross,CIN,Bengals,Wide Receiver,158
WR,John,Ursua,SEA,Seahawks,Wide Receiver,2778
QB,John,Wolford,LA,Rams,Quarterback,2596
WR,Johnathan,Lloyd,LA,Rams,Wide Receiver,2567
WR,Johnnie,Dixon,HOU,Texans,Wide Receiver,1323
WR,Johnny,Holton,PIT,Steelers,Wide Receiver,317
TE,Johnny,Mundt,LA,Rams,Tight End,2572
WR,JoJo,Natson,LA,Rams,Wide Receiver,2573
RB,Jon,Hilliman,NYG,Giants,Running Back,1245
WR,Jon'Vea,Johnson,DAL,Cowboys,Wide Receiver,1148
WR,Jonathan,Duhart,DET,Lions,Wide Receiver,862
RB,Jonathan,Williams,IND,Colts,Running Back,1484
TE,Jonnu,Smith,TEN,Titans,Tight End,1660
TE,Jordan,Akins,HOU,Texans,Tight End,1301
RB,Jordan,Chunn,DAL,Cowboys,Running Back,1119
RB,Jordan,Ellis,CIN,Bengals,Running Back,118
TE,Jordan,Franks,CIN,Bengals,Tight End,125
RB,Jordan,Howard,PHI,Eagles,Running Back,2917
WR,Jordan,Lasley,OAK,Raiders,Wide Receiver,2009
TE,Jordan,Leggett,TB,Buccaneers,Tight End,2378
WR,Jordan,Matthews,SF,49ers,Wide Receiver,2646
TE,Jordan,Reed,WAS,Redskins,Tight End,2855
RB,Jordan,Scarlett,CAR,Panthers,Running Back,2216
WR,Jordan,Smallwood,LAC,Chargers,Wide Receiver,1936
QB,Jordan,Ta'amu-Perifanos,HOU,Texans,Quarterback,1382
WR,Jordan,Taylor,MIN,Vikings,Wide Receiver,1097
TE,Jordan,Thomas,HOU,Texans,Tight End,1383
WR,Jordan,Veasy,IND,Colts,Wide Receiver,1475
RB,Jordan,Wilkins,IND,Colts,Running Back,1483
WR,Jordan,Williams-Lambert,CHI,Bears,Wide Receiver,833
RB,Josh,Adams,PHI,Eagles,Running Back,2878
QB,Josh,Allen,BUF,Bills,Quarterback,373
WR,Josh,Bellamy,NYJ,Jets,Wide Receiver,659
RB,Josh,Caldwell,KC,Chiefs,Running Back,1779
WR,Josh,Doctson,WAS,Redskins,Wide Receiver,2803
RB,Josh,Ferguson,HOU,Texans,Running Back,1331
WR,Josh,Gordon,NE,Patriots,Wide Receiver,592
TE,Josh,Hill,NO,Saints,Tight End,2277
RB,Josh,Jacobs,OAK,Raiders,Running Back,2001
QB,Josh,Johnson,DET,Lions,Quarterback,874
K,Josh,Lambo,JAX,Jaguars,Kicker,1530
WR,Josh,Malone,CIN,Bengals,Wide Receiver,146
TE,Josh,Oliver,JAX,Jaguars,Tight End,1550
TE,Josh,Perkins,PHI,Eagles,Tight End,2942
WR,Josh,Reynolds,LA,Rams,Wide Receiver,2584
QB,Josh,Rosen,MIA,Dolphins,Quarterback,534
QB,Joshua,Dobbs,PIT,Steelers,Quarterback,297
WR,JuJu,Smith-Schuster,PIT,Steelers,Wide Receiver,353
WR,Julian,Edelman,NE,Patriots,Wide Receiver,585
WR,Julio,Jones,ATL,Falcons,Wide Receiver,2093
RB,Justice,Hill,BAL,Ravens,Running Back,34
WR,Justice,Liggins,LAC,Chargers,Wide Receiver,1906
WR,Justin,Blackmon,JAX,Jaguars,Wide Receiver,1493
RB,Justin,Davis,LA,Rams,Running Back,2528
WR,Justin,Hardy,ATL,Falcons,Wide Receiver,2085
RB,Justin,Jackson,LAC,Chargers,Running Back,1896
TE,Justin,Johnson,SEA,Seahawks,Tight End,2735
RB,Justin,Stockton,DET,Lions,Running Back,914
K,Justin,Tucker,BAL,Ravens,Kicker,78
WR,Justin,Watson,TB,Buccaneers,Wide Receiver,2415
WR,Juwann,Winfree,DEN,Broncos,Wide Receiver,1768
WR,K.J.,Brent,TB,Buccaneers,Wide Receiver,2341
K,Ka'imi,Fairbairn,HOU,Texans,Kicker,1329
TE,Kaden,Smith,SF,49ers,Tight End,2668
TE,Kahale,Warring,HOU,Texans,Tight End,1384
WR,Kahlil,Lewis,ATL,Falcons,Wide Receiver,2097
RB,Kalen,Ballage,MIA,Dolphins,Running Back,471
WR,Kalif,Raymond,TEN,Titans,Wide Receiver,1653
RB,Karan,Higdon,HOU,Texans,Running Back,1340
RB,Kareem,Hunt,CLE,Browns,Running Back,221
WR,Keelan,Cole,JAX,Jaguars,Wide Receiver,1504
WR,Keelan,Doss,OAK,Raiders,Wide Receiver,1983
WR,Keenan,Allen,LAC,Chargers,Wide Receiver,1866
WR,Keenan,Reynolds,SEA,Seahawks,Wide Receiver,2763
TE,Keenen,Brown,LA,Rams,Tight End,2521
WR,KeeSean,Johnson,ARI,Cardinals,Wide Receiver,2460
RB,Keith,Ford,GB,Packers,Running Back,954
WR,Keith,Kirkwood,NO,Saints,Wide Receiver,2288
FB,Keith,Smith,OAK,Raiders,Fullback,2037
TE,Keith,Towbridge,BUF,Bills,Tight End,452
WR,Keke,Coutee,HOU,Texans,Wide Receiver,1316
WR,Kelvin,Harmon,WAS,Redskins,Wide Receiver,2815
WR,Kelvin,McKnight,DEN,Broncos,Wide Receiver,1737
TE,Kendall,Blanton,LA,Rams,Tight End,2515
WR,Kendrick,Bourne,SF,49ers,Wide Receiver,2607
RB,Kenjon,Barner,ATL,Falcons,Running Back,2054
RB,Kenneth,Dixon,BAL,Ravens,Running Back,21
RB,Kenneth,Farrow,MIA,Dolphins,Running Back,486
WR,Kenny,Golladay,DET,Lions,Wide Receiver,868
WR,Kenny,Stills,MIA,Dolphins,Wide Receiver,542
RB,Kenyan,Drake,MIA,Dolphins,Running Back,482
WR,Keon,Hatcher,OAK,Raiders,Wide Receiver,1995
RB,Kerrith,Whyte,CHI,Bears,Running Back,831
RB,Kerryon,Johnson,DET,Lions,Running Back,875
RB,Kerwynn,Williams,NO,Saints,Running Back,2322
QB,Kevin,Hogan,DEN,Broncos,Quarterback,1714
TE,Kevin,Rader,PIT,Steelers,Tight End,340
WR,Kevin,White,ARI,Cardinals,Wide Receiver,2504
WR,KhaDarel,Hodge,LA,Rams,Wide Receiver,2553
RB,Khalfani,Muhammad,DEN,Broncos,Running Back,1740
RB,Khari,Blasingame,MIN,Vikings,Running Back,1028
QB,Kirk,Cousins,MIN,Vikings,Quarterback,1040
WR,Krishawn,Hogan,IND,Colts,Wide Receiver,1429
QB,Kurt,Benkert,ATL,Falcons,Quarterback,2056
QB,Kyle,Allen,CAR,Panthers,Quarterback,2144
TE,Kyle,Carter,BUF,Bills,Tight End,384
FB,Kyle,Juszczyk,SF,49ers,Fullback,2641
QB,Kyle,Lauletta,NYG,Giants,Quarterback,1253
TE,Kyle,Rudolph,MIN,Vikings,Tight End,1087
QB,Kyle,Shurmur,KC,Chiefs,Quarterback,1843
QB,Kyle,Sloter,MIN,Vikings,Quarterback,1091
QB,Kyler,Murray,ARI,Cardinals,Quarterback,2472
QB,Lamar,Jackson,BAL,Ravens,Quarterback,41
RB,Lamar,Miller,HOU,Texans,Running Back,1364
TE,Lance,Kendricks,NE,Patriots,Tight End,612
WR,Lance,Lenoir,DAL,Cowboys,Wide Receiver,1155
WR,Laquon,Treadwell,MIN,Vikings,Wide Receiver,1100
WR,Larry,Fitzgerald,ARI,Cardinals,Wide Receiver,2444
RB,Latavius,Murray,NO,Saints,Running Back,2298
RB,Le'Veon,Bell,NYJ,Jets,Running Back,658
TE,Lee,Smith,BUF,Bills,Tight End,445
RB,Leonard,Fournette,JAX,Jaguars,Running Back,1512
RB,LeSean,McCoy,BUF,Bills,Running Back,420
TE,Levine,Toilolo,SF,49ers,Tight End,2678
WR,Lil'Jordan,Humphrey,NO,Saints,Wide Receiver,2281
TE,Logan,Paulsen,ATL,Falcons,Tight End,2117
TE,Logan,Thomas,DET,Lions,Tight End,918
QB,Logan,Woodside,TEN,Titans,Quarterback,1676
QB,Luke,Falk,NYJ,Jets,Quarterback,683
TE,Luke,Stocker,ATL,Falcons,Tight End,2133
TE,Luke,Willson,OAK,Raiders,Tight End,2046
RB,Mack,Brown,OAK,Raiders,Running Back,1963
WR,Mack,Hollins,PHI,Eagles,Wide Receiver,2916
WR,Malachi,Dupre,LAC,Chargers,Wide Receiver,1883
RB,Malcolm,Brown,LA,Rams,Running Back,2522
RB,Malcolm,Johnson,GB,Packers,Running Back,964
WR,Malik,Henry,SF,49ers,Wide Receiver,2634
WR,Malik,Taylor,GB,Packers,Wide Receiver,1009
WR,Malik,Turner,SEA,Seahawks,Wide Receiver,2776
RB,Malik,Williams,PIT,Steelers,Running Back,366
QB,Manny,Wilkins,GB,Packers,Quarterback,1015
TE,Marcedes,Lewis,GB,Packers,Tight End,975
WR,Marcell,Ateman,OAK,Raiders,Wide Receiver,1958
TE,Marcus,Baugh,CAR,Panthers,Tight End,2149
WR,Marcus,Green,ATL,Falcons,Wide Receiver,2083
WR,Marcus,Johnson,IND,Colts,Wide Receiver,1437
WR,Marcus,Kemp,KC,Chiefs,Wide Receiver,1814
TE,Marcus,Lucas,DAL,Cowboys,Tight End,1158
QB,Marcus,Mariota,TEN,Titans,Quarterback,1641
RB,Marcus,Marshall,KC,Chiefs,Running Back,1821
RB,Marcus,Murphy,BUF,Bills,Running Back,428
WR,Marcus,Simms,JAX,Jaguars,Wide Receiver,1563
TE,Mark,Andrews,BAL,Ravens,Tight End,3
RB,Mark,Ingram,BAL,Ravens,Running Back,39
RB,Mark,Thompson,DET,Lions,Running Back,919
RB,Mark,Walton,MIA,Dolphins,Running Back,549
WR,Marken,Michel,PHI,Eagles,Wide Receiver,2936
RB,Marlon,Mack,IND,Colts,Running Back,1446
WR,Marqise,Lee,JAX,Jaguars,Wide Receiver,1531
WR,Marquez,Valdes-Scantling,GB,Packers,Wide Receiver,1013
WR,Marquise,Brown,BAL,Ravens,Wide Receiver,13
WR,Marquise,Goodwin,SF,49ers,Wide Receiver,2628
WR,Marvin,Hall,CHI,Bears,Wide Receiver,777
WR,Marvin,Jones,DET,Lions,Wide Receiver,881
K,Mason,Crosby,GB,Packers,Kicker,948
QB,Mason,Rudolph,PIT,Steelers,Quarterback,344
TE,Mason,Schreck,CIN,Bengals,Tight End,161
QB,Matt,Barkley,BUF,Bills,Quarterback,374
RB,Matt,Breida,SF,49ers,Running Back,2608
RB,Matt,Colburn,LA,Rams,Running Back,2525
RB,Matt,Dayes,NO,Saints,Running Back,2256
TE,Matt,Flanagan,WAS,Redskins,Tight End,2807
K,Matt,Gay,TB,Buccaneers,Kicker,2360
TE,Matt,LaCosse,NE,Patriots,Tight End,614
K,Matt,Prater,DET,Lions,Kicker,904
QB,Matt,Ryan,ATL,Falcons,Quarterback,2122
QB,Matt,Schaub,ATL,Falcons,Quarterback,2126
QB,Matt,Simms,ATL,Falcons,Quarterback,2130
TE,Matt,Sokol,LAC,Chargers,Tight End,1937
WR,Matthew,Eaton,TB,Buccaneers,Wide Receiver,2353
WR,Matthew,Slater,NE,Patriots,Wide Receiver,635
QB,Matthew,Stafford,DET,Lions,Quarterback,913
K,Matthew,Wright,PIT,Steelers,Kicker,369
WR,Maurice,Harris,NE,Patriots,Wide Receiver,598
TE,Maxx,Williams,ARI,Cardinals,Tight End,2507
WR,Mecole,Hardman,KC,Chiefs,Wide Receiver,1800
RB,Michael,Burton,NO,Saints,Running Back,2246
TE,Michael,Colubiale,JAX,Jaguars,Tight End,1505
WR,Michael,Floyd,BAL,Ravens,Wide Receiver,29
WR,Michael,Gallup,DAL,Cowboys,Wide Receiver,1132
WR,Michael,Thomas,NO,Saints,Wide Receiver,2315
WR,Michael,Walker,JAX,Jaguars,Wide Receiver,1574
TE,Mik'Quan,Deane,CLE,Browns,Tight End,203
K,Mike,Badgley,LAC,Chargers,Kicker,1868
RB,Mike,Boone,MIN,Vikings,Running Back,1029
RB,Mike,Davis,CHI,Bears,Running Back,764
WR,Mike,Evans,TB,Buccaneers,Wide Receiver,2357
TE,Mike,Gesicki,MIA,Dolphins,Tight End,492
QB,Mike,Glennon,OAK,Raiders,Quarterback,1988
WR,Mike,Thomas,LA,Rams,Wide Receiver,2591
RB,Mike,Weber,DAL,Cowboys,Running Back,1191
QB,Mike,White,DAL,Cowboys,Quarterback,1193
WR,Mike,Williams,LAC,Chargers,Wide Receiver,1952
WR,Miles,Boykin,BAL,Ravens,Wide Receiver,10
RB,Miles,Sanders,PHI,Eagles,Running Back,2949
QB,Mitchell,Trubisky,CHI,Bears,Quarterback,826
TE,Mo,Alie-Cox,IND,Colts,Tight End,1394
WR,Mohamed,Sanu,ATL,Falcons,Wide Receiver,2124
TE,Moral,Stephens,DEN,Broncos,Tight End,1755
TE,Moritz,Boehringer,CIN,Bengals,Tight End,98
TE,MyCole,Pruitt,TEN,Titans,Tight End,1650
RB,Myles,Gaskin,MIA,Dolphins,Running Back,491
WR,N'Keal,Harry,NE,Patriots,Wide Receiver,600
TE,Nate,Becker,BUF,Bills,Tight End,377
QB,Nate,Sudfeld,PHI,Eagles,Quarterback,2957
TE,Nate,Wozniak,MIN,Vikings,Tight End,1108
QB,Nathan,Peterman,OAK,Raiders,Quarterback,2027
WR,Nelson,Agholor,PHI,Eagles,Wide Receiver,2879
RB,Nick,Bawden,DET,Lions,Running Back,845
RB,Nick,Bellore,SEA,Seahawks,Running Back,2695
TE,Nick,Boyle,BAL,Ravens,Tight End,11
RB,Nick,Brossette,NE,Patriots,Running Back,568
RB,Nick,Chubb,CLE,Browns,Running Back,196
WR,Nick,Easley,BUF,Bills,Wide Receiver,390
QB,Nick,Fitzgerald,TB,Buccaneers,Quarterback,2358
QB,Nick,Foles,JAX,Jaguars,Quarterback,1511
TE,Nick,Keizer,KC,Chiefs,Tight End,1812
QB,Nick,Mullens,SF,49ers,Quarterback,2655
TE,Nick,O'Leary,MIA,Dolphins,Tight End,524
TE,Nick,Truesdell,NYJ,Jets,Tight End,736
TE,Nick,Vannett,SEA,Seahawks,Tight End,2779
WR,Nick,Williams,DEN,Broncos,Wide Receiver,1767
WR,Noah,Brown,DAL,Cowboys,Wide Receiver,1114
TE,Noah,Fant,DEN,Broncos,Tight End,1702
WR,Nsimba,Webster,LA,Rams,Wide Receiver,2592
RB,Nyheim,Hines,IND,Colts,Running Back,1428
TE,O.J.,Howard,TB,Buccaneers,Tight End,2368
WR,Odell,Beckham,CLE,Browns,Wide Receiver,186
WR,Olamide,Zaccheaus,ATL,Falcons,Wide Receiver,2141
WR,Papi,White,TEN,Titans,Wide Receiver,1672
TE,Parker,Hesse,TEN,Titans,Tight End,1618
WR,Parris,Campbell,IND,Colts,Wide Receiver,1403
RB,Patrick,DiMarco,BUF,Bills,Running Back,388
RB,Patrick,Laird,MIA,Dolphins,Running Back,510
QB,Patrick,Mahomes,KC,Chiefs,Quarterback,1820
FB,Patrick,Ricard,BAL,Ravens,Fullback,64
TE,Paul,Butler,OAK,Raiders,Tight End,1967
RB,Paul,Perkins,NYG,Giants,Running Back,1268
WR,Paul,Richardson,WAS,Redskins,Wide Receiver,2857
QB,Paxton,Lynch,SEA,Seahawks,Quarterback,2743
WR,Penny,Hart,IND,Colts,Wide Receiver,1424
RB,Peyton,Barber,TB,Buccaneers,Running Back,2332
TE,Pharaoh,Brown,CLE,Browns,Tight End,189
TE,Pharoah,McKever,GB,Packers,Tight End,984
WR,Pharoh,Cooper,ARI,Cardinals,Wide Receiver,2437
QB,Philip,Rivers,LAC,Chargers,Quarterback,1931
WR,Phillip,Dorsett,NE,Patriots,Wide Receiver,583
RB,Phillip,Lindsay,DEN,Broncos,Running Back,1733
QB,Phillip,Walker,IND,Colts,Quarterback,1478
WR,Preston,Williams,MIA,Dolphins,Wide Receiver,553
RB,Qadree,Ollison,ATL,Falcons,Running Back,2114
WR,Quadree,Henderson,JAX,Jaguars,Wide Receiver,1519
WR,Quincy,Enunwa,NYJ,Jets,Wide Receiver,682
RB,Quinton,Flowers,CIN,Bengals,Running Back,124
RB,Raheem,Mostert,SF,49ers,Running Back,2654
RB,Ralph,Webb,PIT,Steelers,Running Back,365
WR,Randall,Cobb,DAL,Cowboys,Wide Receiver,1120
K,Randy,Bullock,CIN,Bengals,Kicker,104
WR,Raphael,Leonard,JAX,Jaguars,Wide Receiver,1533
RB,Rashaad,Penny,SEA,Seahawks,Running Back,2758
WR,Rashad,Ross,CAR,Panthers,Wide Receiver,2214
WR,Rashard,Davis,KC,Chiefs,Wide Receiver,1785
WR,Rashard,Higgins,CLE,Browns,Wide Receiver,217
WR,Ray-Ray,McCloud,BUF,Bills,Wide Receiver,419
WR,Reece,Horn,MIA,Dolphins,Wide Receiver,502
RB,Reggie,Bonnafon,CAR,Panthers,Running Back,2151
WR,Reggie,Davis,DAL,Cowboys,Wide Receiver,1127
WR,Reggie Jr.,White,NYG,Giants,Wide Receiver,1294
RB,Rex,Burkhead,NE,Patriots,Running Back,569
TE,Rhett,Ellison,NYG,Giants,Tight End,1229
WR,Ricardo,Louis,MIA,Dolphins,Wide Receiver,513
TE,Richard,Rodgers,PHI,Eagles,Tight End,2948
WR,Richie,James,SF,49ers,Wide Receiver,2637
FB,Ricky,Ortiz,ATL,Falcons,Fullback,2116
TE,Ricky,Seals-Jones,ARI,Cardinals,Tight End,2484
WR,Rico,Gafford,OAK,Raiders,Wide Receiver,1987
TE,Rico,Gathers,CLE,Browns,Tight End,210
WR,Riley,Ridley,CHI,Bears,Wide Receiver,813
WR,River,Cracraft,DEN,Broncos,Wide Receiver,1695
K,Robbie,Gould,SF,49ers,Kicker,2629
WR,Robby,Anderson,NYJ,Jets,Wide Receiver,653
WR,Robert,Davis,WAS,Redskins,Wide Receiver,2801
WR,Robert,Foster,BUF,Bills,Wide Receiver,395
QB,Robert,Griffin III,BAL,Ravens,Quarterback,30
TE,Robert,Tonyan,GB,Packers,Tight End,1010
WR,Robert,Woods,LA,Rams,Wide Receiver,2597
RB,Roc,Thomas,JAX,Jaguars,Running Back,1571
RB,Rod,Smith,NYG,Giants,Running Back,1283
RB,Rodney,Anderson,CIN,Bengals,Running Back,93
WR,Roger,Lewis,IND,Colts,Wide Receiver,1443
TE,Romello,Brooker,LA,Rams,Tight End,2520
RB,Ronald,Jones,TB,Buccaneers,Running Back,2374
FB,Roosevelt,Nix-Jones,PIT,Steelers,Fullback,335
TE,Ross,Dwelley,SF,49ers,Tight End,2619
TE,Ross,Travis,IND,Colts,Tight End,1473
RB,Royce,Freeman,DEN,Broncos,Running Back,1705
WR,Russell,Gage,ATL,Falcons,Wide Receiver,2076
WR,Russell,Shepard,NYG,Giants,Wide Receiver,1277
QB,Russell,Wilson,SEA,Seahawks,Quarterback,2781
WR,Ryan,Davis,NE,Patriots,Wide Receiver,580
QB,Ryan,Finley,CIN,Bengals,Quarterback,123
QB,Ryan,Fitzpatrick,MIA,Dolphins,Quarterback,488
WR,Ryan,Grant,OAK,Raiders,Wide Receiver,1990
QB,Ryan,Griffin,TB,Buccaneers,Quarterback,2363
TE,Ryan,Griffin,NYJ,Jets,Tight End,685
TE,Ryan,Hewitt,TEN,Titans,Tight End,1619
TE,Ryan,Izzo,NE,Patriots,Tight End,606
RB,Ryan,Nall,CHI,Bears,Running Back,805
K,Ryan,Succop,TEN,Titans,Kicker,1663
WR,Ryan,Switzer,PIT,Steelers,Wide Receiver,358
QB,Ryan,Tannehill,TEN,Titans,Quarterback,1664
RB,Ryan,Yurachek,DAL,Cowboys,Running Back,1202
RB,Ryquell,Armstead,JAX,Jaguars,Running Back,1491
WR,Saeed,Blacknall,MIA,Dolphins,Wide Receiver,472
QB,Sam,Darnold,NYJ,Jets,Quarterback,676
K,Sam,Ficken,GB,Packers,Kicker,953
RB,Samaje,Perine,WAS,Redskins,Running Back,2849
WR,Sammy,Watkins,KC,Chiefs,Wide Receiver,1854
RB,Saquon,Barkley,NYG,Giants,Running Back,1213
WR,Scott,Miller,TB,Buccaneers,Wide Receiver,2382
TE,Scott,Orndoff,TB,Buccaneers,Tight End,2393
TE,Scott,Simonson,NYG,Giants,Tight End,1279
TE,Sean,Culkin,LAC,Chargers,Tight End,1878
QB,Sean,Mannion,MIN,Vikings,Quarterback,1073
WR,Sean,Modster,BAL,Ravens,Wide Receiver,54
RB,Senorise,Perry,BUF,Bills,Running Back,434
TE,Seth,DeValve,CLE,Browns,Tight End,201
WR,Seth,Roberts,BAL,Ravens,Wide Receiver,65
RB,Shane,Smith,NO,Saints,Running Back,2312
RB,Shaun,Wilson,WAS,Redskins,Running Back,2877
WR,Shawn,Bane,ATL,Falcons,Wide Receiver,2053
WR,Shawn,Poindexter,SF,49ers,Wide Receiver,2660
WR,Shelton,Gibson,PHI,Eagles,Wide Receiver,2904
WR,Simmie,Cobbs,NO,Saints,Wide Receiver,2251
RB,Sony,Michel,NE,Patriots,Running Back,622
WR,Spencer,Schnell,TB,Buccaneers,Wide Receiver,2400
RB,Spencer,Ware,IND,Colts,Running Back,1481
WR,Stanley,Morgan,CIN,Bengals,Wide Receiver,150
WR,Stefon,Diggs,MIN,Vikings,Wide Receiver,1043
TE,Stephen,Anderson,NE,Patriots,Tight End,558
TE,Stephen,Carlson,CLE,Browns,Tight End,194
K,Stephen,Gostkowski,NE,Patriots,Kicker,593
K,Stephen,Hauschka,BUF,Bills,Kicker,398
WR,Stephen,Louis,HOU,Texans,Wide Receiver,1358
WR,Sterling,Shepard,NYG,Giants,Wide Receiver,1278
WR,Steve,Ishmael,IND,Colts,Wide Receiver,1434
WR,Steven,Dunbar,DEN,Broncos,Wide Receiver,1700
WR,Steven,Mitchell,HOU,Texans,Wide Receiver,1365
WR,Steven,Sims,WAS,Redskins,Wide Receiver,2864
TE,T.J.,Hockenson,DET,Lions,Tight End,872
WR,T.J.,Jones,NYG,Giants,Wide Receiver,1250
RB,T.J.,Logan,ARI,Cardinals,Running Back,2467
RB,T.J.,Yeldon,BUF,Bills,Running Back,462
WR,T.Y.,Hilton,IND,Colts,Wide Receiver,1427
RB,Taiwan,Jones,HOU,Texans,Running Back,1350
RB,Taj,McGowan,JAX,Jaguars,Running Back,1540
WR,Tajae,Sharpe,TEN,Titans,Wide Receiver,1657
WR,Tanner,Gentry,CHI,Bears,Wide Receiver,774
TE,Tanner,Hudson,TB,Buccaneers,Tight End,2369
QB,Tanner,Lee,JAX,Jaguars,Quarterback,1532
WR,Tanner,McEvoy,TEN,Titans,Wide Receiver,1643
WR,Taquan,Mizzell,CHI,Bears,Wide Receiver,802
RB,Tarik,Cohen,CHI,Bears,Running Back,759
QB,Taryn,Christion,DAL,Cowboys,Quarterback,1118
WR,Tavon,Austin,DAL,Cowboys,Wide Receiver,1111
K,Taylor,Bertolet,NYJ,Jets,Kicker,660
WR,Taylor,Gabriel,CHI,Bears,Wide Receiver,773
QB,Taylor,Heinicke,CAR,Panthers,Quarterback,2175
QB,Taysom,Hill,NO,Saints,Quarterback,2278
WR,Taywan,Taylor,TEN,Titans,Wide Receiver,1665
WR,Ted,Ginn,NO,Saints,Wide Receiver,2263
QB,Teddy,Bridgewater,NO,Saints,Quarterback,2244
TE,Temarrick,Hemingway,CAR,Panthers,Tight End,2176
TE,Temuchin,Hodges,NYJ,Jets,Tight End,690
WR,Teo,Redding,GB,Packers,Wide Receiver,990
WR,Terrelle,Pryor,JAX,Jaguars,Wide Receiver,1553
WR,Terry,Godwin,CAR,Panthers,Wide Receiver,2168
WR,Terry,McLaurin,WAS,Redskins,Wide Receiver,2838
WR,Terry,Wright,SEA,Seahawks,Wide Receiver,2784
RB,Tevin,Coleman,SF,49ers,Running Back,2615
WR,Tevin,Jones,PIT,Steelers,Wide Receiver,322
RB,Theo,Riddick,DEN,Broncos,Running Back,1746
WR,Thomas,Ives,CHI,Bears,Wide Receiver,784
RB,Thomas,Rawls,JAX,Jaguars,Running Back,1555
QB,Tim,Boyle,GB,Packers,Quarterback,937
WR,Tim,Patrick,DEN,Broncos,Wide Receiver,1742
WR,Tim,White,NYJ,Jets,Wide Receiver,739
RB,Todd,Gurley,LA,Rams,Running Back,2544
QB,Tom,Brady,NE,Patriots,Quarterback,566
WR,Tom,Kennedy,DET,Lions,Wide Receiver,884
QB,Tom,Savage,DET,Lions,Quarterback,909
TE,Tommy,Sweeney,BUF,Bills,Tight End,448
WR,Tommylee,Lewis,DET,Lions,Wide Receiver,890
RB,Tony,Brooks-James,ATL,Falcons,Running Back,2061
RB,Tony,Pollard,DAL,Cowboys,Running Back,1169
WR,Torrey,Smith,CAR,Panthers,Wide Receiver,2221
RB,Tra,Carson,GB,Packers,Running Back,944
QB,Trace,McSorley,BAL,Ravens,Quarterback,52
WR,Travin,Dural,NO,Saints,Wide Receiver,2258
WR,Travis,Benjamin,LAC,Chargers,Wide Receiver,1869
WR,Travis,Fulgham,DET,Lions,Wide Receiver,866
RB,Travis,Homer,SEA,Seahawks,Running Back,2727
TE,Travis,Kelce,KC,Chiefs,Tight End,1813
RB,Travon,McMillian,PIT,Steelers,Running Back,330
RB,Trayone,Gray,CLE,Browns,Running Back,213
RB,Trayveon,Williams,CIN,Bengals,Running Back,177
WR,Tre,McBride,JAX,Jaguars,Wide Receiver,1536
WR,Tre'Quan,Smith,NO,Saints,Wide Receiver,2313
WR,Trent,Sherfield,ARI,Cardinals,Wide Receiver,2487
WR,Trent,Taylor,SF,49ers,Wide Receiver,2675
RB,Trenton,Cannon,NYJ,Jets,Running Back,669
