LB,James,Davidson,Bengals,,0,LB,563
DB,Darqueze,Dennard,Bengals,,0,CB,564
LB,Jayson,DiManche,Bengals,,2,LB,565
DL,Carlos,Dunlap,Bengals,,5,DE,566
TE,Tyler,Eifert,Bengals,,2,TE,567
LB,Marquis,Flowers,Bengals,,0,LB,568
OL,Dan,France,Bengals,,0,T,569
DL,Robert,Geathers,Bengals,,11,DE,570
DL,Wallace,Gilberry,Bengals,,7,DE,571
WR,A.J.,Green,Bengals,,4,WR,572
RB,BenJarvus,Green-Ellis,Bengals,,7,RB,573
TE,Jermaine,Gresham,Bengals,,5,TE,574
DB,Leon,Hall,Bengals,,8,CB,575
WR,Cobi,Hamilton,Bengals,,1,WR,576
DB,Victor,Hampton,Bengals,,0,CB,577
OL,Clark,Harris,Bengals,,6,LS,578
OL,Tanner,Hawkinson,Bengals,,2,G,579
TE,Ryan,Hewitt,Bengals,,0,TE,580
RB,Jeremy,Hill,Bengals,,0,RB,581
OL,Trey,Hopkins,Bengals,,0,G,582
P,Kevin,Huber,Bengals,,6,P,583
DL,Margus,Hunt,Bengals,,2,DE,584
DB,George,Iloka,Bengals,,3,SS,585
OL,T.J.,Johnson,Bengals,,1,C,586
LB,Brandon,Joiner,Bengals,,2,LB,587
DB,Adam,Jones,Bengals,,8,CB,588
WR,Marvin,Jones,Bengals,,3,WR,589
DL,David,King,Bengals,,1,DE,590
DB,Dre,Kirkpatrick,Bengals,,3,CB,591
LB,Emmanuel,Lamur,Bengals,,3,LB,592
DB,Isaiah,Lewis,Bengals,,0,SS,593
DB,Chris,Lewis-Harris,Bengals,,2,CB,594
WR,Colin,Lockett,Bengals,,0,WR,595
DB,Danieal,Manning,Bengals,,9,SS,596
LB,Rey,Maualuga,Bengals,,6,MLB,597
DB,Taylor,Mays,Bengals,,5,FS,598
DB,Onterio,McCalebb,Bengals,,1,DB,599
QB,AJ,McCarron,Bengals,,0,QB,600
LB,Dontay,Moch,Bengals,,2,LB,601
DL,Sam,Montgomery,Bengals,,2,DE,602
DB,Reggie,Nelson,Bengals,,8,FS,603
OL,Marshall,Newhouse,Bengals,,5,T,604
DB,Terence,Newman,Bengals,,12,CB,605
K,Mike,Nugent,Bengals,,10,K,606
RB,Cedric,Peerman,Bengals,,5,RB,607
DL,Domata,Peko,Bengals,,9,DT,608
OL,Mike,Pollak,Bengals,,7,G,609
LB,Sean,Porter,Bengals,,2,OLB,610
LB,Vincent,Rey,Bengals,,4,MLB,611
OL,Trevor,Robinson,Bengals,,3,C,612
DL,LaKendrick,Ross,Bengals,,0,DT,613
WR,Mohamed,Sanu,Bengals,,3,WR,614
WR,Dane,Sanzenbacher,Bengals,,4,WR,615
LB,J.K.,Schaffer,Bengals,,2,LB,616
QB,Matt,Scott,Bengals,,1,QB,617
K,Quinn,Sharp,Bengals,,1,K,618
OL,Andre,Smith,Bengals,,6,T,619
TE,Alex,Smith,Bengals,,10,TE,620
DB,R.J.,Stanford,Bengals,,4,DB,621
DL,Devon,Still,Bengals,,3,DT,622
OL,Will,Svitek,Bengals,,9,T,623
WR,Brandon,Tate,Bengals,,6,WR,624
DL,Brandon,Thompson,Bengals,,3,DT,625
DB,Lavelle,Westbrooks,Bengals,,0,CB,626
WR,Ryan,Whalen,Bengals,,4,WR,627
RB,Nikita,Whitlock,Bengals,,0,RB,628
OL,Andrew,Whitworth,Bengals,,9,T,629
RB,James Jr.,Wilder,Bengals,,0,RB,630
DB,Shawn,Williams,Bengals,,2,SS,631
WR,James,Wright,Bengals,,0,WR,632
OL,Kevin,Zeitler,Bengals,,3,G,633
DB,Royce,Adams,Browns,,2,DB,635
RB,Ray,Agnew,Browns,,0,RB,636
WR,Anthony,Armstrong,Browns,,4,WR,637
DB,Josh,Aubrey,Browns,,2,DB,638
TE,Kyle,Auffray,Browns,,0,TE,639
WR,Miles,Austin,Browns,,9,WR,640
DB,Johnson,Bademosi,Browns,,3,CB,641
RB,Edwin,Baker,Browns,,1,RB,642
DL,Calvin,Barnett,Browns,,0,DT,643
TE,Gary,Barnidge,Browns,,7,TE,644
WR,Travis,Benjamin,Browns,,3,WR,645
DB,Aaron,Berry,Browns,,5,DB,646
OL,Joel,Bitonio,Browns,,0,OT,647
OL,Michael,Bowie,Browns,,2,OT,648
DL,Armonty,Bryant,Browns,,2,DE,649
DL,Desmond,Bryant,Browns,,6,DE,650
WR,Nate,Burleson,Browns,,12,WR,651
TE,Jordan,Cameron,Browns,,4,TE,652
LB,Tank,Carder,Browns,,3,ILB,653
RB,Isaiah,Crowell,Browns,,0,RB,654
K,Billy,Cundiff,Browns,,9,K,655
LB,Karlos,Dansby,Browns,,11,ILB,656
DB,Pierre,Desir,Browns,,0,CB,657
LB,Zac,Diles,Browns,,8,LB,658
TE,Jim,Dray,Browns,,5,TE,659
LB,Darius,Eubanks,Browns,,2,ILB,660
OL,Reid,Fragel,Browns,,2,OT,661
WR,Taylor,Gabriel,Browns,,0,WR,662
DB,Justin,Gilbert,Browns,,0,CB,663
OL,Garrett,Gilkey,Browns,,2,G,664
DB,Tashaun,Gipson,Browns,,3,FS,665
WR,Josh,Gordon,Browns,,3,WR,666
TE,MarQueis,Gray,Browns,,2,TE,667
OL,John,Greco,Browns,,7,G,668
DB,Joe,Haden,Browns,,5,CB,669
OL,Randall,Harris,Browns,,0,T,670
WR,Andrew,Hawkins,Browns,,4,WR,671
DB,T.J.,Heath,Browns,,2,DB,672
DL,Cam,Henderson,Browns,,1,DE,673
QB,Brian,Hoyer,Browns,,6,QB,674
DL,John,Hughes,Browns,,3,DE,675
WR,Charles,Johnson,Browns,,2,WR,676
LB,Christian,Kirksey,Browns,,0,OLB,677
DL,Ishmaa'ily,Kitchen,Browns,,3,NT,678
WR,Jonathan,Krause,Browns,,0,WR,679
LB,Paul,Kruger,Browns,,6,OLB,680
P,Spencer,Lanning,Browns,,2,P,681
OL,Ryan,Lee,Browns,,1,G,682
DB,Jim,Leonhard,Browns,,10,DB,683
RB,Dion,Lewis,Browns,,4,RB,684
OL,Alex,Mack,Browns,,6,C,685
QB,Johnny,Manziel,Browns,,0,QB,686
LB,Eric,Martin,Browns,,2,LB,687
DL,Jacobbi,McDaniel,Browns,,0,DT,688
OL,Nick,McDonald,Browns,,3,G,689
DB,Leon,McFadden,Browns,,2,CB,690
OL,Paul,McQuistan,Browns,,9,T,691
OL,Keavon,Milton,Browns,,2,OL,692
LB,Barkevious,Mingo,Browns,,2,OLB,693
WR,Marlon,Moore,Browns,,5,WR,694
DB,Robert,Nelson,Browns,,0,DB,695
RB,Chris,Ogbonnaya,Browns,,5,RB,696
TE,Emmanuel,Ogbuehi,Browns,,1,TE,697
OL,Alex,Parsons,Browns,,2,OG,698
LB,Keith,Pough,Browns,,0,OLB,699
DB,Jordan,Poyer,Browns,,2,CB,700
LB,Craig,Robertson,Browns,,3,ILB,701
DL,Ahtyba,Rubin,Browns,,7,DE,702
OL,Abasi,Salimu,Browns,,0,T,703
OL,Mitchell,Schwartz,Browns,,3,T,704
QB,Connor,Shaw,Browns,,0,QB,705
LB,Jabaal,Sheard,Browns,,4,OLB,706
DB,Buster,Skrine,Browns,,4,CB,707
WR,Tim,Smith,Browns,,0,WR,708
TE,Andre,Smith,Browns,,2,TE,709
WR,Willie,Snead,Browns,,0,WR,710
LB,Justin,Staples,Browns,,1,LB,711
RB,Ben,Tate,Browns,,5,RB,712
DL,Phillip,Taylor,Browns,,4,NT,713
QB,Tyler,Thigpen,Browns,,7,QB,714
OL,Joe,Thomas,Browns,,8,T,715
DB,Isaiah,Trufant,Browns,,4,DB,716
OL,Martin,Wallace,Browns,,2,T,717
OL,Jeremiah,Warren,Browns,,1,G,718
TE,Martell,Webb,Browns,,1,TE,719
RB,Terrance,West,Browns,,0,RB,720
LB,Jamaal,Westerman,Browns,,6,LB,721
DB,Donte,Whitner,Browns,,9,SS,722
DB,K'Waun,Williams,Browns,,0,DB,723
DL,Billy,Winn,Browns,,3,DE,724
OL,Christian,Yount,Browns,,4,LS,725
OL,Josh,Aladenoye,Cowboys,,0,T,727
K,Dan,Bailey,Cowboys,,4,K,728
DL,Ben,Bass,Cowboys,,3,DE,729
WR,Cole,Beasley,Cowboys,,3,WR,730
WR,Tim,Benford,Cowboys,,1,WR,731
OL,Mackenzy,Bernadeau,Cowboys,,7,G,732
DL,Ken,Bishop,Cowboys,,0,DT,733
DL,Kenneth,Boatright,Cowboys,,2,DE,734
WR,Chris,Boyd,Cowboys,,0,WR,735
WR,Dezmon,Briscoe,Cowboys,,4,WR,736
WR,Dez,Bryant,Cowboys,,5,WR,737
DL,Dartwan,Bush,Cowboys,,0,DT,738
WR,LaRon,Byrd,Cowboys,,3,WR,739
DB,Brandon,Carr,Cowboys,,7,CB,740
LB,Bruce,Carter,Cowboys,,4,OLB,741
DB,Barry,Church,Cowboys,,5,FS,742
DB,Morris,Claiborne,Cowboys,,3,CB,743
OL,Brian,Clarke,Cowboys,,0,G,744
RB,Tyler,Clutts,Cowboys,,4,FB,745
DL,Davon,Coleman,Cowboys,,0,DT,746
RB,J.C.,Copeland,Cowboys,,0,FB,747
DL,Tyrone,Crawford,Cowboys,,3,DE,748
OL,Andre,Cureton,Cowboys,,0,G,749
DB,Ahmad,Dixon,Cowboys,,0,SAF,750
RB,Lance,Dunbar,Cowboys,,3,RB,751
LB,Justin,Durant,Cowboys,,8,OLB,752
TE,Gavin,Escobar,Cowboys,,2,TE,753
OL,Travis,Frederick,Cowboys,,2,C,754
OL,Doug,Free,Cowboys,,8,T,755
DL,Ben,Gardner,Cowboys,,0,DE,756
DB,Jakar,Hamilton,Cowboys,,2,DB,757
QB,Caleb,Hanie,Cowboys,,6,QB,758
TE,James,Hanna,Cowboys,,3,TE,759
WR,Dwayne,Harris,Cowboys,,4,WR,760
DL,Nick,Hayden,Cowboys,,7,DT,761
DB,Jeff,Heath,Cowboys,,2,SS,762
LB,Anthony,Hitchens,Cowboys,,0,OLB,763
LB,DeVonte,Holloman,Cowboys,,2,MLB,764
DB,Matt,Johnson,Cowboys,,3,SS,765
P,Chris,Jones,Cowboys,,3,P,766
OL,Casey,Kreiter,Cowboys,,0,LS,767
OL,L.P.,LaDouceur,Cowboys,,10,LS,768
DL,Demarcus,Lawrence,Cowboys,,0,DE,769
LB,Cameron,Lawrence,Cowboys,,2,OLB,770
OL,Ronald,Leary,Cowboys,,2,G,771
LB,Sean,Lee,Cowboys,,5,MLB,772
LB,Orie,Lemon,Cowboys,,4,LB,773
DB,Korey,Lindsey,Cowboys,,1,DB,774
RB,Ben,Malena,Cowboys,,0,RB,775
P,Cody,Mandell,Cowboys,,0,P,776
OL,Zack,Martin,Cowboys,,0,G,777
LB,Rolando,McClain,Cowboys,,4,LB,778
DL,Terrell,McClain,Cowboys,,4,DT,779
DL,Henry,Melton,Cowboys,,6,DT,780
DL,Jeremy,Mincey,Cowboys,,7,DE,781
DB,Terrance,Mitchell,Cowboys,,0,CB,782
DB,Sterling,Moore,Cowboys,,4,DB,783
RB,DeMarco,Murray,Cowboys,,4,RB,784
TE,Jordan,Najvar,Cowboys,,0,TE,785
WR,Jamar,Newsome,Cowboys,,1,WR,786
OL,Uche,Nwaneri,Cowboys,,8,G,787
DL,Adewale,Ojomo,Cowboys,,2,DE,788
DL,Amobi,Okoye,Cowboys,,7,DT,789
OL,Jermey,Parnell,Cowboys,,5,T,790
DB,Tyler,Patmon,Cowboys,,0,DB,791
OL,Ronald,Patrick,Cowboys,,0,G,792
DB,Dashaun,Phillips,Cowboys,,0,DB,793
RB,Joseph,Randle,Cowboys,,2,RB,794
DL,Caesar,Rayford,Cowboys,,2,DE,795
QB,Tony,Romo,Cowboys,,12,QB,796
LB,Dontavis,Sapp,Cowboys,,0,LB,797
DB,Orlando,Scandrick,Cowboys,,7,CB,798
DL,George,Selvie,Cowboys,,5,DE,799
LB,Will,Smith,Cowboys,,0,OLB,800
OL,Tyron,Smith,Cowboys,,4,T,801
LB,Keith,Smith,Cowboys,,0,LB,802
DB,Ryan,Smith,Cowboys,,0,DB,803
DL,Anthony,Spencer,Cowboys,,8,DE,804
WR,Devin,Street,Cowboys,,0,WR,805
DB,Johnny,Thomas,Cowboys,,0,DB,806
OL,Wayne,Tribue,Cowboys,,1,G,807
QB,Dustin,Vaughan,Cowboys,,0,QB,808
TE,Dallas,Walker,Cowboys,,1,TE,809
DB,B.W.,Webb,Cowboys,,2,CB,810
QB,Brandon,Weeden,Cowboys,,3,QB,811
OL,Darrion,Weems,Cowboys,,2,T,812
OL,John,Wetzel,Cowboys,,1,OT,813
LB,Kyle,Wilber,Cowboys,,3,LB,814
DB,J.J.,Wilcox,Cowboys,,2,SS,815
RB,Ryan,Williams,Cowboys,,2,RB,816
WR,Terrance,Williams,Cowboys,,2,WR,817
DL,Martez,Wilson,Cowboys,,4,DE,818
TE,Jason,Witten,Cowboys,,12,TE,819
RB,C.J.,Anderson,Broncos,,2,RB,821
DL,Kenny,Anunike,Broncos,,0,DE,822
DL,Marvin,Austin,Broncos,,4,DT,823
RB,Montee,Ball,Broncos,,2,RB,824
LB,Shaquil,Barrett,Broncos,,0,LB,825
LB,Lamin,Barrow,Broncos,,0,LB,826
RB,Kapri,Bibbs,Broncos,,0,RB,827
DB,Omar,Bolden,Broncos,,3,SS,828
DB,John,Boyett,Broncos,,1,SS,829
OL,Aaron,Brewer,Broncos,,3,LS,830
DB,David,Bruton,Broncos,,6,SS,831
WR,Isaiah,Burse,Broncos,,0,WR,832
WR,Andre,Caldwell,Broncos,,7,WR,833
DB,Quinton,Carter,Broncos,,4,SS,834
DB,Tony,Carter,Broncos,,5,CB,835
LB,Jamar,Chaney,Broncos,,5,LB,836
OL,Ryan,Clady,Broncos,,6,T,837
OL,Chris,Clark,Broncos,,6,T,838
RB,Brennan,Clay,Broncos,,0,RB,839
P,Britton,Colquitt,Broncos,,6,P,840
OL,Paul,Cornick,Broncos,,1,T,841
QB,Zac,Dysert,Broncos,,2,QB,842
K,Mitch,Ewald,Broncos,,0,K,843
LB,L.J.,Fort,Broncos,,1,LB,844
WR,Bennie,Fowler,Broncos,,0,WR,845
OL,Orlando,Franklin,Broncos,,4,T,846
DL,Sione,Fua,Broncos,,4,DT,847
OL,Ben,Garland,Broncos,,1,G,848
TE,Virgil,Green,Broncos,,4,TE,849
WR,Greg,Hardin,Broncos,,0,WR,850
DB,Chris,Harris,Broncos,,4,CB,851
LB,Jerrell,Harris,Broncos,,1,LB,852
RB,Ronnie,Hillman,Broncos,,3,RB,853
DB,Duke,Ihenacho,Broncos,,2,SS,854
LB,Nate,Irving,Broncos,,4,OLB,855
DL,Malik,Jackson,Broncos,,3,DE,856
LB,Steven,Johnson,Broncos,,3,LB,857
OL,Winston,Justice,Broncos,,8,OT,858
DL,Terrance,Knighton,Broncos,,6,DT,859
TE,Jameson,Konz,Broncos,,3,TE,860
DL,Cody,Larsen,Broncos,,1,DT,861
WR,Cody,Latimer,Broncos,,0,WR,862
DL,Greg,Latta,Broncos,,0,DE,863
QB,Peyton,Manning,Broncos,,17,QB,864
LB,Brandon,Marshall,Broncos,,2,LB,865
LB,Lerentee,McCray,Broncos,,2,OLB,866
OL,Ryan,Miller,Broncos,,2,OG,867
LB,Von,Miller,Broncos,,4,OLB,868
DB,Charles,Mitchell,Broncos,,2,DB,869
OL,Will,Montgomery,Broncos,,9,C,870
DB,Rahim,Moore,Broncos,,4,FS,871
TE,Cameron,Morrah,Broncos,,4,TE,872
DB,Jerome,Murphy,Broncos,,4,DB,873
LB,Corey,Nelson,Broncos,,0,OLB,874
WR,Jordan,Norwood,Broncos,,5,WR,875
QB,Brock,Osweiler,Broncos,,3,QB,876
OL,Vinston,Painter,Broncos,,1,OT,877
WR,Nathan,Palmer,Broncos,,2,WR,878
OL,Matt,Paradis,Broncos,,0,C,879
DL,Will,Pericak,Broncos,,1,DE,880
K,Matt,Prater,Broncos,,8,K,881
OL,Manny,Ramirez,Broncos,,8,C,882
QB,Bryn,Renner,Broncos,,0,QB,883
TE,Gerell,Robinson,Broncos,,1,TE,884
DB,Bradley,Roby,Broncos,,0,CB,885
WR,Emmanuel,Sanders,Broncos,,5,WR,886
DL,Brian,Sanford,Broncos,,4,DE,887
OL,Michael,Schofield,Broncos,,0,OT,888
DL,Quanterus,Smith,Broncos,,2,DE,889
DB,Jordan,Sullen,Broncos,,0,DB,890
DB,Aqib,Talib,Broncos,,7,CB,891
TE,Jacob,Tamme,Broncos,,7,TE,892
WR,Demaryius,Thomas,Broncos,,5,WR,893
TE,Julius,Thomas,Broncos,,4,TE,894
RB,Juwan,Thompson,Broncos,,0,RB,895
LB,Danny,Trevathan,Broncos,,3,OLB,896
DL,Mitch,Unrein,Broncos,,3,DT,897
OL,Louis,Vasquez,Broncos,,6,G,898
LB,Chase,Vaughn,Broncos,,0,LB,899
DL,Kevin,Vickerson,Broncos,,9,DT,900
DB,T.J.,Ward,Broncos,,5,SS,901
DL,DeMarcus,Ware,Broncos,,10,DE,902
DB,Kayvon,Webster,Broncos,,2,CB,903
WR,Wes,Welker,Broncos,,11,WR,904
RB,Jerodis,Williams,Broncos,,1,RB,905
DL,Sylvester,Williams,Broncos,,2,DT,906
WR,Greg,Wilson,Broncos,,1,WR,907
DL,Derek,Wolfe,Broncos,,3,DE,908
DL,John,Youboty,Broncos,,1,DE,909
DB,Lou,Young,Broncos,,0,DB,910
DB,Isa,Abdul-Quddus,Lions,,4,FS,912
RB,Chad,Abram,Lions,,0,RB,913
DL,Ezekiel,Ansah,Lions,,2,DE,914
OL,Rodney,Austin,Lions,,1,G,915
RB,Joique,Bell,Lions,,4,RB,916
DB,Bill,Bentley,Lions,,3,CB,917
WR,Ryan,Broyles,Lions,,3,WR,918
OL,Alex,Bullard,Lions,,0,G,919
RB,Reggie,Bush,Lions,,9,RB,920
P,Drew,Butler,Lions,,2,P,921
DB,Don,Carey,Lions,,6,SS,922
RB,Jed,Collins,Lions,,4,FB,923
DB,Jerome,Couplin,Lions,,0,DB,924
OL,A.J.,Dalton,Lions,,0,T,925
WR,Kris,Durham,Lions,,4,WR,926
TE,Eric,Ebron,Lions,,0,TE,927
WR,Pat,Edwards,Lions,,2,WR,928
DL,Nick,Fairley,Lions,,4,DT,929
TE,Joseph,Fauria,Lions,,2,TE,930
DB,Drayton,Florence,Lions,,12,DB,931
DL,Andre,Fluellen,Lions,,6,DT,932
QB,James,Franklin,Lions,,0,QB,933
K,Nate,Freese,Lions,,0,K,934
WR,Corey,Fuller,Lions,,1,WR,935
DB,DeJon,Gomes,Lions,,4,DB,936
DB,Jonte,Green,Lions,,3,CB,937
DB,Chris,Greenwood,Lions,,3,CB,938
LB,Brandon,Hepburn,Lions,,1,ILB,939
DB,Aaron,Hester,Lions,,1,DB,940
DL,Gregory,Hickman,Lions,,0,DT,941
OL,Corey,Hilliard,Lions,,6,T,942
DB,James,Ihedigbo,Lions,,8,SS,943
LB,Justin,Jackson,Lions,,0,LB,944
DL,George,Johnson,Lions,,3,DE,945
WR,Calvin,Johnson,Lions,,8,WR,946
DL,Jason,Jones,Lions,,7,DE,947
WR,T.J.,Jones,Lions,,0,WR,948
OL,Darren,Keyton,Lions,,1,G,949
DB,Nevin,Lawson,Lions,,0,CB,950
RB,Mikel,Leshoure,Lions,,4,RB,951
LB,DeAndre,Levy,Lions,,6,OLB,952
LB,Travis,Lewis,Lions,,3,LB,953
OL,Cornelius,Lucas,Lions,,0,T,954
P,Sam,Martin,Lions,,2,P,955
DB,Rashean,Mathis,Lions,,12,CB,956
TE,Jacob,Maxwell,Lions,,0,TE,957
RB,Steven,Miller,Lions,,1,RB,958
QB,Kellen,Moore,Lions,,3,QB,959
DL,C.J.,Mosley,Lions,,10,DT,960
OL,Don,Muhlbach,Lions,,11,LS,961
DB,Nate,Ness,Lions,,4,DB,962
WR,Kevin,Ogletree,Lions,,6,WR,963
QB,Dan,Orlovsky,Lions,,10,QB,964
RB,Montell,Owens,Lions,,9,RB,965
LB,Ashlee,Palmer,Lions,,6,OLB,966
WR,Quintin,Payton,Lions,,0,WR,967
WR,Andrew,Peacock,Lions,,0,WR,968
TE,Brandon,Pettigrew,Lions,,6,TE,969
DL,Xavier,Proctor,Lions,,1,DT,970
OL,Bryce,Quigley,Lions,,0,G,971
DB,Glover,Quin,Lions,,6,SS,972
OL,Dominic,Raiola,Lions,,14,C,973
DL,Kris,Redding,Lions,,0,DE,974
DL,Caraun,Reid,Lions,,0,DT,975
OL,Riley,Reiff,Lions,,3,OT,976
OL,Garrett,Reynolds,Lions,,6,OT,977
RB,Theo,Riddick,Lions,,2,RB,978
WR,Jeremy,Ross,Lions,,2,WR,979
DL,Jimmy,Saddler-McQueen,Lions,,2,DT,980
DB,Mohammed,Seisay,Lions,,0,DB,981
OL,Rob,Sims,Lions,,9,G,982
DB,Darius,Slay,Lions,,2,CB,983
QB,Matthew,Stafford,Lions,,6,QB,984
LB,Julian,Stanford,Lions,,2,LB,985
DL,Ndamukong,Suh,Lions,,5,DT,986
OL,Travis,Swanson,Lions,,0,C,987
DL,Darryl,Tapp,Lions,,9,DE,988
WR,Golden,Tate,Lions,,5,WR,989
K,Giorgio,Tavecchio,Lions,,1,K,990
DL,Devin,Taylor,Lions,,2,DE,991
TE,Jordan,Thompson,Lions,,1,TE,992
LB,Stephen,Tulloch,Lions,,9,MLB,993
LB,Kyle,Van Noy,Lions,,0,OLB,994
DB,Cassius,Vaughn,Lions,,5,CB,995
OL,LaAdrian,Waddle,Lions,,2,OT,996
OL,Larry,Warford,Lions,,2,OG,997
DL,Larry,Webster,Lions,,0,DE,998
LB,Tahir,Whitehead,Lions,,3,LB,999
OL,Michael,Williams,Lions,,2,T,1000
RB,George,Winn,Lions,,1,RB,1001
WR,Jared,Abbrederis,Packers,,0,WR,1003
WR,Davante,Adams,Packers,,0,WR,1004
OL,Aaron,Adams,Packers,,1,T,1005
OL,David,Bakhtiari,Packers,,2,OT,1006
DB,Chris,Banjo,Packers,,2,SS,1007
OL,Don,Barclay,Packers,,3,T,1008
LB,Sam,Barrington,Packers,,2,LB,1009
TE,Brandon,Bostick,Packers,,2,TE,1010
DL,Josh,Boyd,Packers,,2,DE,1011
WR,Jarrett,Boykin,Packers,,3,WR,1012
LB,Carl,Bradford,Packers,,0,OLB,1013
OL,Bryan,Bulaga,Packers,,5,T,1014
DB,Morgan,Burnett,Packers,,5,SS,1015
DB,Jarrett,Bush,Packers,,9,CB,1016
DB,Charles,Clay,Packers,,0,DB,1017
DB,Ha Ha,Clinton-Dix,Packers,,0,FS,1018
WR,Randall,Cobb,Packers,,4,WR,1019
K,Mason,Crosby,Packers,,8,K,1020
DL,Mike,Daniels,Packers,,3,DE,1021
DB,Antonio,Dennard,Packers,,1,CB,1022
WR,Kevin,Dorsey,Packers,,2,WR,1023
LB,Jake,Doughty,Packers,,0,LB,1024
LB,Jay,Elliott,Packers,,0,LB,1025
QB,Matt,Flynn,Packers,,7,QB,1026
OL,John,Fullington,Packers,,0,T,1027
OL,Garth,Gerhart,Packers,,1,C,1028
WR,Alex,Gillett,Packers,,1,WR,1029
OL,Brett,Goode,Packers,,7,LS,1030
DB,Demetri,Goodson,Packers,,0,CB,1031
DL,Carlos,Gray,Packers,,0,DE,1032
DL,Letroy,Guion,Packers,,7,DT,1033
WR,Chris,Harper,Packers,,2,WR,1034
RB,DuJuan,Harris,Packers,,2,RB,1035
LB,A.J.,Hawk,Packers,,9,ILB,1036
DB,Casey,Hayward,Packers,,3,CB,1037
RB,Michael,Hill,Packers,,2,RB,1038
DB,Davon,House,Packers,,4,CB,1039
LB,Adrian,Hubbard,Packers,,0,OLB,1040
DB,Micah,Hyde,Packers,,2,CB,1041
WR,Jeff,Janis,Packers,,0,WR,1042
LB,Korey,Jones,Packers,,0,LB,1043
LB,Brad,Jones,Packers,,6,ILB,1044
DL,Datone,Jones,Packers,,2,DE,1045
RB,John,Kuhn,Packers,,9,FB,1046
RB,Eddie,Lacy,Packers,,2,RB,1047
OL,T.J.,Lang,Packers,,6,G,1048
LB,Jamari,Lattimore,Packers,,4,ILB,1049
RB,Ina,Liaina,Packers,,1,RB,1050
OL,Corey,Linsley,Packers,,0,C,1051
TE,Colt,Lyerla,Packers,,0,TE,1052
P,Tim,Masthay,Packers,,5,P,1053
LB,Clay,Matthews,Packers,,6,OLB,1054
OL,Jordan,McCray,Packers,,0,G,1055
DB,Tanner,Miller,Packers,,0,DB,1056
LB,Andy,Mulumba,Packers,,2,OLB,1057
RB,Rajion,Neal,Packers,,0,RB,1058
LB,Mike,Neal,Packers,,5,OLB,1059
WR,Jordy,Nelson,Packers,,7,WR,1060
LB,Nate,Palmer,Packers,,2,OLB,1061
DL,Mike,Pennel,Packers,,0,DT,1062
DL,Julius,Peppers,Packers,,13,DE,1063
TE,Justin,Perillo,Packers,,0,TE,1064
RB,LaDarius,Perkins,Packers,,0,RB,1065
LB,Nick,Perry,Packers,,3,OLB,1066
TE,Andrew,Quarless,Packers,,5,TE,1067
DL,B.J.,Raji,Packers,,6,DE,1068
QB,Chase,Rettig,Packers,,0,QB,1069
DB,Sean,Richardson,Packers,,3,SAF,1070
DL,Luther,Robinson,Packers,,0,DE,1071
QB,Aaron,Rodgers,Packers,,10,QB,1072
TE,Richard,Rodgers,Packers,,0,TE,1073
DB,Jumal,Rolle,Packers,,1,DB,1074
WR,Gerrard,Sheppard,Packers,,1,WR,1075
OL,Derek,Sherrod,Packers,,4,T,1076
DB,Sam,Shields,Packers,,5,CB,1077
OL,Josh,Sitton,Packers,,7,G,1078
RB,James,Starks,Packers,,5,RB,1079
TE,Jake,Stoneburner,Packers,,2,TE,1080
OL,Lane,Taylor,Packers,,2,G,1081
TE,Ryan,Taylor,Packers,,4,TE,1082
LB,Joe,Thomas,Packers,,0,LB,1083
DL,Khyri,Thornton,Packers,,0,DT,1084
OL,Andrew,Tiller,Packers,,2,G,1085
QB,Scott,Tolzien,Packers,,4,QB,1086
OL,JC,Tretter,Packers,,2,T,1087
OL,Jeremy,Vujnovich,Packers,,0,T,1088
DB,Ryan,White,Packers,,0,DB,1089
WR,Myles,White,Packers,,2,WR,1090
DB,Tramon,Williams,Packers,,8,CB,1091
DL,Jerel,Worthy,Packers,,3,DE,1092
WR,Joe,Adams,Texans,,2,WR,1094
LB,Jason,Ankrah,Texans,,0,LB,1095
DB,Lonnie,Ballentine,Texans,,0,SAF,1096
WR,Lacoltan,Bester,Texans,,0,WR,1097
RB,Alfred,Blue,Texans,,0,RB,1098
OL,Conor,Boffeli,Texans,,0,G,1099
WR,Alan,Bonner,Texans,,2,WR,1100
K,Chris,Boswell,Texans,,0,K,1101
DB,A.J.,Bouye,Texans,,2,CB,1102
OL,Brandon,Brooks,Texans,,3,G,1103
RB,Andre,Brown,Texans,,6,RB,1104
DL,Austin,Brown,Texans,,0,NT,1105
OL,Duane,Brown,Texans,,7,T,1106
DL,Keith,Browner,Texans,,1,DE,1107
K,Randy,Bullock,Texans,,3,K,1108
LB,Max,Bullough,Texans,,0,ILB,1109
OL,Tyson,Clabo,Texans,,10,T,1110
DB,Chris,Clemons,Texans,,6,SS,1111
LB,Jadeveon,Clowney,Texans,,0,LB,1112
RB,Tim,Cornett,Texans,,0,RB,1113
DL,Jared,Crick,Texans,,3,DE,1114
LB,Brian,Cushing,Texans,,6,ILB,1115
TE,Anthony,Denham,Texans,,0,TE,1116
LB,Akeem,Dent,Texans,,4,LB,1117
OL,Mike,Farrell,Texans,,1,T,1118
OL,Matt,Feiler,Texans,,0,T,1119
OL,James,Ferentz,Texans,,0,C,1120
TE,C.J.,Fiedorowicz,Texans,,0,TE,1121
QB,Ryan,Fitzpatrick,Texans,,10,QB,1122
RB,Arian,Foster,Texans,,6,RB,1123
