OT,Michael,Oher,Panthers,7,Offensive Tackle,507
OT,Mike,Remmers,Panthers,3,Offensive Tackle,508
OT,Davonte,Wallace,Panthers,2,Offensive Tackle,509
OT,Martin,Wallace,Panthers,2,Offensive Tackle,510
OT,Daryl,Williams,Panthers,0,Offensive Tackle,511
DE,Mario,Addison,Panthers,5,Defensive End,512
DE,Frank,Alexander,Panthers,3,Defensive End,513
DE,Rakim,Cox,Panthers,1,Defensive End,514
DE,Kony,Ealy,Panthers,2,Defensive End,515
DE,Wes,Horton,Panthers,3,Defensive End,516
DE,Charles,Johnson,Panthers,9,Defensive End,517
DE,Arthur,Miley,Panthers,0,Defensive End,518
DE,Steve,Miller,Panthers,0,Defensive End,519
DT,Colin,Cole,Panthers,9,Defensive Tackle,520
DT,Dwan,Edwards,Panthers,12,Defensive Tackle,521
DT,Kenny,Horsley,Panthers,0,Defensive Tackle,522
DT,Star,Lotulelei,Panthers,3,Defensive Tackle,523
DT,Kyle,Love,Panthers,4,Defensive Tackle,524
DT,Terry,Redden,Panthers,0,Defensive Tackle,525
DT,Micanor,Regis,Panthers,1,Defensive Tackle,526
DT,Kawann,Short,Panthers,3,Defensive Tackle,527
DL,Chas,Alecxih,Panthers,1,Defensive Lineman,528
LB,Brian,Blechen,Panthers,0,Linebacker,529
LB,Thomas,Davis,Panthers,11,Linebacker,530
LB,Adarius,Glanton,Panthers,2,Linebacker,531
LB,Ben,Jacobs,Panthers,3,Linebacker,532
LB,A.J.,Klein,Panthers,3,Linebacker,533
LB,Luke,Kuechly,Panthers,4,Linebacker,534
LB,David,Mayo,Panthers,0,Linebacker,535
LB,Horace,Miller,Panthers,1,Linebacker,536
LB,Kevin,Reddick,Panthers,2,Linebacker,537
LB,Shaq,Thompson,Panthers,0,Linebacker,538
LB,Jason,Trusnik,Panthers,9,Linebacker,539
CB,Bené,Benwikere,Panthers,2,Cornerback,540
CB,Carrington,Byndom,Panthers,1,Cornerback,541
CB,T.J.,Heath,Panthers,2,Cornerback,542
CB,Josh,Norman,Panthers,4,Cornerback,543
CB,Charles,Tillman,Panthers,13,Cornerback,544
CB,Melvin,White,Panthers,3,Cornerback,545
CB,Teddy,Williams,Panthers,4,Cornerback,546
CB,Lou,Young,Panthers,1,Cornerback,547
DB,Tom,Nelson,Panthers,3,Defensive Back,548
S,Marcus,Ball,Panthers,2,Safety,549
S,Tre,Boston,Panthers,2,Safety,550
S,Kurt,Coleman,Panthers,6,Safety,551
S,Roman,Harper,Panthers,10,Safety,552
S,Colin,Jones,Panthers,5,Safety,553
S,Robert,Lester,Panthers,3,Safety,554
S,Dean,Marlowe,Panthers,0,Safety,555
K,Graham,Gano,Panthers,6,Kicker,556
P,Brad,Nortman,Panthers,4,Punter,557
LS,J.J.,Jansen,Panthers,8,Long Snapper,558
QB,Shane,Carden,Bears,0,Quarterback,559
QB,Jimmy,Clausen,Bears,6,Quarterback,560
QB,Jay,Cutler,Bears,10,Quarterback,561
QB,David,Fales,Bears,1,Quarterback,562
RB,Ka'Deem,Carey,Bears,2,Running Back,563
RB,Michael,Ford,Bears,2,Running Back,564
RB,Matt,Forte,Bears,8,Running Back,565
RB,Jeremy,Langford,Bears,0,Running Back,566
RB,Senorise,Perry,Bears,2,Running Back,567
RB,Jacquizz,Rodgers,Bears,5,Running Back,568
RB,Daniel,Thomas,Bears,5,Running Back,569
WR,Joshua,Bellamy,Bears,1,Wide Receiver,570
WR,John,Chiles,Bears,1,Wide Receiver,571
WR,A.J.,Cruz,Bears,1,Wide Receiver,572
WR,Alshon,Jeffery,Bears,4,Wide Receiver,573
WR,Rashad,Lawrence,Bears,1,Wide Receiver,574
WR,Marc,Mariani,Bears,6,Wide Receiver,575
WR,Cameron,Meredith,Bears,0,Wide Receiver,576
WR,Levi,Norwood,Bears,0,Wide Receiver,577
WR,Eddie,Royal,Bears,8,Wide Receiver,578
WR,Ify,Umodu,Bears,0,Wide Receiver,579
WR,Kevin,White,Bears,0,Wide Receiver,580
WR,Marquess,Wilson,Bears,3,Wide Receiver,581
TE,Blake,Annen,Bears,2,Tight End,582
TE,Martellus,Bennett,Bears,8,Tight End,583
TE,Kevin,Greene,Bears,1,Tight End,584
TE,Zach,Miller,Bears,6,Tight End,585
TE,Chris,Pantale,Bears,1,Tight End,586
TE,Bear,Pascoe,Bears,6,Tight End,587
TE,Dante,Rosario,Bears,9,Tight End,588
TE,Brian,Vogler,Bears,0,Tight End,589
C,Hroniss,Grasu,Bears,0,Center,590
C,Will,Montgomery,Bears,10,Center,591
G,Conor,Boffeli,Bears,1,Guard,592
G,Vladimir,Ducasse,Bears,6,Guard,593
G,Kyle,Long,Bears,3,Guard,594
G,Tyler,Moore,Bears,1,Guard,595
G,Matt,Slauson,Bears,7,Guard,596
OT,Jermon,Bushrod,Bears,9,Offensive Tackle,597
OT,Tayo,Fabuluje,Bears,0,Offensive Tackle,598
OT,Cameron,Jefferson,Bears,0,Offensive Tackle,599
OT,Charles,Leno,Bears,2,Offensive Tackle,600
OT,Jordan,Mills,Bears,3,Offensive Tackle,601
OT,Michael,Ola,Bears,2,Offensive Tackle,602
OT,Jason,Weaver,Bears,1,Offensive Tackle,603
DE,Olsen,Pierre,Bears,0,Defensive End,604
DL,David,Carter,Bears,3,Defensive Lineman,605
DL,Brandon,Dunn,Bears,1,Defensive Lineman,606
DL,Ego,Ferguson,Bears,2,Defensive Lineman,607
DL,Eddie,Goldman,Bears,0,Defensive Lineman,608
DL,Jarvis,Jenkins,Bears,5,Defensive Lineman,609
DL,Jeremiah,Ratliff,Bears,11,Defensive Lineman,610
DL,Will,Sutton,Bears,2,Defensive Lineman,611
DL,Cornelius,Washington,Bears,3,Defensive Lineman,612
DL,Terry,Williams,Bears,0,Defensive Lineman,613
LB,Sam,Acho,Bears,5,Linebacker,614
LB,Jared,Allen,Bears,12,Linebacker,615
LB,Jonathan,Anderson,Bears,0,Linebacker,616
LB,David,Bass,Bears,3,Linebacker,617
LB,Jonathan,Bostic,Bears,3,Linebacker,618
LB,Mason,Foster,Bears,5,Linebacker,619
LB,Lamarr,Houston,Bears,6,Linebacker,620
LB,Christian,Jones,Bears,2,Linebacker,621
LB,DeDe,Lattimore,Bears,2,Linebacker,622
LB,Shea,McClellin,Bears,4,Linebacker,623
LB,Pernell,McPhee,Bears,5,Linebacker,624
LB,John,Timu,Bears,0,Linebacker,625
LB,Matt,Wells,Bears,0,Linebacker,626
LB,Kyle,Woestmann,Bears,0,Linebacker,627
LB,Willie,Young,Bears,6,Linebacker,628
CB,Alan,Ball,Bears,8,Cornerback,629
CB,Qumain,Black,Bears,0,Cornerback,630
CB,Bryce,Callahan,Bears,0,Cornerback,631
CB,Kyle,Fuller,Bears,2,Cornerback,632
CB,Jacoby,Glenn,Bears,0,Cornerback,633
CB,Demontre,Hurst,Bears,2,Cornerback,634
CB,Tim,Jennings,Bears,10,Cornerback,635
CB,Al,Louis-Jean,Bears,2,Cornerback,636
CB,Sherrick,McManis,Bears,6,Cornerback,637
CB,Terrance,Mitchell,Bears,2,Cornerback,638
CB,Tracy,Porter,Bears,8,Cornerback,639
DB,Anthony,Walters,Bears,4,Defensive Back,640
S,Adrian,Amos,Bears,0,Safety,641
S,Malcolm,Bronson,Bears,1,Safety,642
S,Anthony,Jefferson,Bears,0,Safety,643
S,Sherrod,Martin,Bears,6,Safety,644
S,Ryan,Mundy,Bears,7,Safety,645
S,Antrel,Rolle,Bears,11,Safety,646
S,Brock,Vereen,Bears,2,Safety,647
K,Robbie,Gould,Bears,11,Kicker,648
P,Pat,O'Donnell,Bears,2,Punter,649
LS,Thomas,Gafford,Bears,8,Long Snapper,650
LS,Rick,Lovato,Bears,0,Long Snapper,651
QB,Andy,Dalton,Bengals,5,Quarterback,652
QB,Josh,Johnson,Bengals,7,Quarterback,653
QB,AJ,McCarron,Bengals,1,Quarterback,654
QB,Keith,Wenning,Bengals,1,Quarterback,655
RB,Giovani,Bernard,Bengals,3,Running Back,656
RB,Rex,Burkhead,Bengals,3,Running Back,657
RB,Ryan,Hewitt,Bengals,2,Running Back,658
RB,Jeremy,Hill,Bengals,2,Running Back,659
RB,Cedric,Peerman,Bengals,6,Running Back,660
RB,Terrell,Watson,Bengals,0,Running Back,661
RB,James,Wilder Jr.,Bengals,1,Running Back,662
FB,Mark,Weisman,Bengals,0,Full Back,663
WR,Mario,Alford,Bengals,0,Wide Receiver,664
WR,A.J.,Green,Bengals,5,Wide Receiver,665
WR,Marvin,Jones,Bengals,4,Wide Receiver,666
WR,Jake,Kumerow,Bengals,0,Wide Receiver,667
WR,Desmond,Lawrence,Bengals,0,Wide Receiver,668
WR,Greg,Little,Bengals,5,Wide Receiver,669
WR,Onterio,McCalebb,Bengals,1,Wide Receiver,670
WR,Denarius,Moore,Bengals,5,Wide Receiver,671
WR,Tevin,Reese,Bengals,1,Wide Receiver,672
WR,Mohamed,Sanu,Bengals,4,Wide Receiver,673
WR,Brandon,Tate,Bengals,7,Wide Receiver,674
WR,Ryan,Whalen,Bengals,4,Wide Receiver,675
TE,Tyler,Eifert,Bengals,3,Tight End,676
TE,Tyler,Kroft,Bengals,0,Tight End,677
TE,Matt,Lengel,Bengals,0,Tight End,678
TE,Jake,Murphy,Bengals,1,Tight End,679
TE,John,Peters,Bengals,0,Tight End,680
TE,C.J.,Uzomah,Bengals,0,Tight End,681
C,Russell,Bodine,Bengals,2,Center,682
C,Chris,Jasperse,Bengals,0,Center,683
C,T.J.,Johnson,Bengals,2,Center,684
C,Jake,Smith,Bengals,0,Center,685
G,Clint,Boling,Bengals,5,Guard,686
G,Trey,Hopkins,Bengals,2,Guard,687
G,Kevin,Zeitler,Bengals,4,Guard,688
OT,Jake,Fisher,Bengals,0,Offensive Tackle,689
OT,Dan,France,Bengals,1,Offensive Tackle,690
OT,Tanner,Hawkinson,Bengals,3,Offensive Tackle,691
OT,Matthew,O'Donnell,Bengals,1,Offensive Tackle,692
OT,Cedric,Ogbuehi,Bengals,0,Offensive Tackle,693
OT,Andre,Smith,Bengals,7,Offensive Tackle,694
OT,Andrew,Whitworth,Bengals,10,Offensive Tackle,695
OT,Eric,Winston,Bengals,9,Offensive Tackle,696
DE,Will,Clarke,Bengals,2,Defensive End,697
DE,Carlos,Dunlap,Bengals,6,Defensive End,698
DE,Wallace,Gilberry,Bengals,8,Defensive End,699
DE,Margus,Hunt,Bengals,3,Defensive End,700
DE,Michael,Johnson,Bengals,7,Defensive End,701
DE,Sam,Montgomery,Bengals,2,Defensive End,702
DT,Geno,Atkins,Bengals,6,Defensive Tackle,703
DT,Kwame,Geathers,Bengals,3,Defensive Tackle,704
DT,Marcus,Hardison,Bengals,0,Defensive Tackle,705
DT,Domata,Peko,Bengals,10,Defensive Tackle,706
DT,Kalafitoni,Pole,Bengals,0,Defensive Tackle,707
DT,Pat,Sims,Bengals,8,Defensive Tackle,708
DT,Devon,Still,Bengals,4,Defensive Tackle,709
DT,Brandon,Thompson,Bengals,4,Defensive Tackle,710
DT,DeShawn,Williams,Bengals,0,Defensive Tackle,711
LB,Vontaze,Burfict,Bengals,4,Linebacker,712
LB,Chris,Carter,Bengals,5,Linebacker,713
LB,P.J.,Dawson,Bengals,0,Linebacker,714
LB,Jayson,DiManche,Bengals,3,Linebacker,715
LB,Marquis,Flowers,Bengals,2,Linebacker,716
LB,A.J.,Hawk,Bengals,10,Linebacker,717
LB,Nico,Johnson,Bengals,3,Linebacker,718
LB,Emmanuel,Lamur,Bengals,4,Linebacker,719
LB,Rey,Maualuga,Bengals,7,Linebacker,720
LB,Sean,Porter,Bengals,3,Linebacker,721
LB,Vincent,Rey,Bengals,5,Linebacker,722
LB,Trevor,Roach,Bengals,0,Linebacker,723
CB,Darqueze,Dennard,Bengals,2,Cornerback,724
CB,Brandon,Ghee,Bengals,6,Cornerback,725
CB,Troy,Hill,Bengals,0,Cornerback,726
CB,Adam,Jones,Bengals,9,Cornerback,727
CB,Dre,Kirkpatrick,Bengals,4,Cornerback,728
CB,Chris,Lewis-Harris,Bengals,3,Cornerback,729
CB,Josh,Shaw,Bengals,0,Cornerback,730
S,Erick,Dargan,Bengals,0,Safety,731
S,Leon,Hall,Bengals,9,Safety,732
S,George,Iloka,Bengals,4,Safety,733
S,Shiloh,Keo,Bengals,4,Safety,734
S,Reggie,Nelson,Bengals,9,Safety,735
S,Floyd,Raven,Bengals,0,Safety,736
S,Derron,Smith,Bengals,0,Safety,737
S,Shawn,Williams,Bengals,3,Safety,738
K,Mike,Nugent,Bengals,11,Kicker,739
K,Tom,Obarski,Bengals,0,Kicker,740
P,Kevin,Huber,Bengals,7,Punter,741
LS,Clark,Harris,Bengals,7,Long Snapper,742
QB,Thaddeus,Lewis,Browns,4,Quarterback,743
QB,Johnny,Manziel,Browns,2,Quarterback,744
QB,Josh,McCown,Browns,13,Quarterback,745
QB,Connor,Shaw,Browns,1,Quarterback,746
RB,Isaiah,Crowell,Browns,2,Running Back,747
RB,Shaun,Draughn,Browns,3,Running Back,748
RB,Timothy,Flanders,Browns,0,Running Back,749
RB,Duke,Johnson,Browns,0,Running Back,750
RB,Luke,Lundy,Browns,0,Running Back,751
RB,Jalen,Parmele,Browns,4,Running Back,752
RB,Terrance,West,Browns,2,Running Back,753
RB,Glenn,Winston,Browns,2,Running Back,754
FB,Malcolm,Johnson,Browns,0,Full Back,755
WR,Travis,Benjamin,Browns,4,Wide Receiver,756
WR,Dwayne,Bowe,Browns,9,Wide Receiver,757
WR,Paul,Browning,Browns,0,Wide Receiver,758
WR,Taylor,Gabriel,Browns,2,Wide Receiver,759
WR,Josh,Gordon,Browns,3,Wide Receiver,760
WR,Brian,Hartline,Browns,7,Wide Receiver,761
WR,Andrew,Hawkins,Browns,5,Wide Receiver,762
WR,Darius,Jennings,Browns,0,Wide Receiver,763
WR,Josh,Lenz,Browns,1,Wide Receiver,764
WR,Vince,Mayle,Browns,0,Wide Receiver,765
WR,Marlon,Moore,Browns,6,Wide Receiver,766
WR,Terrelle,Pryor,Browns,4,Wide Receiver,767
WR,Shane,Wynn,Browns,0,Wide Receiver,768
TE,Gary,Barnidge,Browns,8,Tight End,769
TE,E.J.,Bibbs,Browns,0,Tight End,770
TE,Jim,Dray,Browns,6,Tight End,771
TE,Manasseh,Garner,Browns,0,Tight End,772
TE,Rob,Housler,Browns,5,Tight End,773
TE,Randall,Telfer,Browns,0,Tight End,774
OL,Karim,Barton,Browns,1,Offensive Lineman,775
OL,Joel,Bitonio,Browns,2,Offensive Lineman,776
OL,Michael,Bowie,Browns,3,Offensive Lineman,777
OL,Cameron,Erving,Browns,0,Offensive Lineman,778
OL,John,Greco,Browns,8,Offensive Lineman,779
OL,Erle,Ladson,Browns,0,Offensive Lineman,780
OL,Alex,Mack,Browns,7,Offensive Lineman,781
OL,Joe,Madsen,Browns,1,Offensive Lineman,782
OL,Andrew,McDonald,Browns,2,Offensive Lineman,783
OL,Darrian,Miller,Browns,0,Offensive Lineman,784
OL,Eric,Olsen,Browns,4,Offensive Lineman,785
OL,Vinston,Painter,Browns,2,Offensive Lineman,786
OL,Mitchell,Schwartz,Browns,4,Offensive Lineman,787
OL,Ryan,Seymour,Browns,2,Offensive Lineman,788
OL,Joe,Thomas,Browns,9,Offensive Lineman,789
DT,A.J.,Pataiali'i,Browns,1,Defensive Tackle,790
DL,Armonty,Bryant,Browns,3,Defensive Lineman,791
DL,Desmond,Bryant,Browns,7,Defensive Lineman,792
DL,Xavier,Cooper,Browns,0,Defensive Lineman,793
DL,John,Hughes,Browns,4,Defensive Lineman,794
DL,Ishmaa'ily,Kitchen,Browns,4,Defensive Lineman,795
DL,Jacobbi,McDaniel,Browns,1,Defensive Lineman,796
DL,Jamie,Meder,Browns,1,Defensive Lineman,797
DL,Danny,Shelton,Browns,0,Defensive Lineman,798
DL,Randy,Starks,Browns,12,Defensive Lineman,799
DL,Phil,Taylor,Browns,5,Defensive Lineman,800
DL,Christian,Tupou,Browns,2,Defensive Lineman,801
DL,Billy,Winn,Browns,4,Defensive Lineman,802
DL,Dylan,Wynn,Browns,0,Defensive Lineman,803
LB,Tank,Carder,Browns,4,Linebacker,804
LB,Karlos,Dansby,Browns,12,Linebacker,805
LB,Moise,Fokou,Browns,7,Linebacker,806
LB,Chris,Kirksey,Browns,2,Linebacker,807
LB,Paul,Kruger,Browns,7,Linebacker,808
LB,Barkevious,Mingo,Browns,3,Linebacker,809
LB,Nate,Orchard,Browns,0,Linebacker,810
LB,Hayes,Pullard,Browns,0,Linebacker,811
LB,Mike,Reilly,Browns,0,Linebacker,812
LB,Craig,Robertson,Browns,4,Linebacker,813
LB,Scott,Solomon,Browns,4,Linebacker,814
DB,Johnson,Bademosi,Browns,4,Defensive Back,815
DB,Ibraheim,Campbell,Browns,0,Defensive Back,816
DB,Pierre,Desir,Browns,2,Defensive Back,817
DB,Ifo,Ekpre-Olomu,Browns,0,Defensive Back,818
DB,Landon,Feichter,Browns,0,Defensive Back,819
DB,Charles,Gaines,Browns,0,Defensive Back,820
DB,Justin,Gilbert,Browns,2,Defensive Back,821
DB,Tashaun,Gipson,Browns,4,Defensive Back,822
DB,Joe,Haden,Browns,6,Defensive Back,823
DB,Kendall,James,Browns,1,Defensive Back,824
DB,Robert,Nelson,Browns,2,Defensive Back,825
DB,Jordan,Poyer,Browns,3,Defensive Back,826
DB,Joe,Rankin,Browns,0,Defensive Back,827
DB,De'Ante,Saunders,Browns,0,Defensive Back,828
DB,Donte,Whitner,Browns,10,Defensive Back,829
DB,K'Waun,Williams,Browns,2,Defensive Back,830
DB,Tramon,Williams,Browns,9,Defensive Back,831
K,Brandon,Bogotay,Browns,1,Kicker,832
K,Travis,Coons,Browns,1,Kicker,833
K,Carey,Spear,Browns,1,Kicker,834
P,Andy,Lee,Browns,12,Punter,835
LS,Charley,Hughlett,Browns,1,Long Snapper,836
QB,Zac,Dysert,Broncos,2,Quarterback,837
QB,Peyton,Manning,Broncos,18,Quarterback,838
QB,Brock,Osweiler,Broncos,4,Quarterback,839
QB,Trevor,Siemian,Broncos,0,Quarterback,840
RB,C.J.,Anderson,Broncos,3,Running Back,841
RB,Montee,Ball,Broncos,3,Running Back,842
RB,Kapri,Bibbs,Broncos,2,Running Back,843
RB,Ronnie,Hillman,Broncos,4,Running Back,844
RB,Jeremy,Stewart,Broncos,4,Running Back,845
RB,Juwan,Thompson,Broncos,2,Running Back,846
WR,Isaiah,Burse,Broncos,2,Wide Receiver,847
WR,Andre,Caldwell,Broncos,8,Wide Receiver,848
WR,Bennie,Fowler,Broncos,1,Wide Receiver,849
WR,Cody,Latimer,Broncos,2,Wide Receiver,850
WR,Corbin,Louks,Broncos,1,Wide Receiver,851
WR,Jordan,Norwood,Broncos,6,Wide Receiver,852
WR,Nathan,Palmer,Broncos,2,Wide Receiver,853
WR,Solomon,Patton,Broncos,2,Wide Receiver,854
WR,Emmanuel,Sanders,Broncos,6,Wide Receiver,855
WR,Jordan,Taylor,Broncos,0,Wide Receiver,856
WR,Demaryius,Thomas,Broncos,6,Wide Receiver,857
WR,Kyle,Williams,Broncos,5,Wide Receiver,858
TE,James,Casey,Broncos,7,Tight End,859
TE,Owen,Daniels,Broncos,10,Tight End,860
TE,Joe Don,Duncan,Broncos,0,Tight End,861
TE,Virgil,Green,Broncos,5,Tight End,862
TE,Jeff,Heuerman,Broncos,0,Tight End,863
TE,Marcel,Jensen,Broncos,2,Tight End,864
TE,Dominique,Jones,Broncos,4,Tight End,865
C,Dillon,Day,Broncos,0,Center,866
C,Max,Garcia,Broncos,0,Center,867
C,Gino,Gradkowski,Broncos,4,Center,868
C,Matt,Paradis,Broncos,1,Center,869
G,Andre,Davis,Broncos,0,Guard,870
G,Ben,Garland,Broncos,2,Guard,871
G,Shelley,Smith,Broncos,6,Guard,872
G,Louis,Vasquez,Broncos,7,Guard,873
OT,Ryan,Clady,Broncos,8,Offensive Tackle,874
OT,Chris,Clark,Broncos,7,Offensive Tackle,875
OT,Ryan,Harris,Broncos,8,Offensive Tackle,876
OT,DeMarcus,Love,Broncos,3,Offensive Tackle,877
OT,Kyle,Roberts,Broncos,0,Offensive Tackle,878
OT,Ty,Sambrailo,Broncos,0,Offensive Tackle,879
OT,Michael,Schofield,Broncos,2,Offensive Tackle,880
OT,Charles,Sweeton,Broncos,0,Offensive Tackle,881
OG,John,Moffitt,Broncos,4,Offensive Guard,882
DE,Kenny,Anunike,Broncos,2,Defensive End,883
DE,Malik,Jackson,Broncos,4,Defensive End,884
DE,Antonio,Smith,Broncos,12,Defensive End,885
DE,Vance,Walker,Broncos,7,Defensive End,886
DE,Josh,Watson,Broncos,0,Defensive End,887
DE,Derek,Wolfe,Broncos,4,Defensive End,888
NT,Marvin,Austin Jr.,Broncos,5,Nose Tackle,889
NT,Sione,Fua,Broncos,5,Nose Tackle,890
NT,Darius,Kilgo,Broncos,0,Nose Tackle,891
NT,Chuka,Ndulue,Broncos,0,Nose Tackle,892
NT,Sylvester,Williams,Broncos,3,Nose Tackle,893
LB,Zaire,Anderson,Broncos,0,Linebacker,894
LB,Shaquil,Barrett,Broncos,2,Linebacker,895
LB,Lamin,Barrow,Broncos,2,Linebacker,896
LB,Todd,Davis,Broncos,2,Linebacker,897
LB,Steven,Johnson,Broncos,4,Linebacker,898
LB,Brandon,Marshall,Broncos,4,Linebacker,899
LB,Danny,Mason,Broncos,0,Linebacker,900
LB,Lerentee,McCray,Broncos,3,Linebacker,901
LB,Von,Miller,Broncos,5,Linebacker,902
LB,Corey,Nelson,Broncos,2,Linebacker,903
LB,Shane,Ray,Broncos,0,Linebacker,904
LB,Gerald,Rivers,Broncos,2,Linebacker,905
LB,Danny,Trevathan,Broncos,4,Linebacker,906
LB,Chase,Vaughn,Broncos,1,Linebacker,907
LB,Reggie,Walker,Broncos,7,Linebacker,908
LB,DeMarcus,Ware,Broncos,11,Linebacker,909
CB,Tevrin,Brandon,Broncos,0,Cornerback,910
CB,Tony,Carter,Broncos,7,Cornerback,911
CB,Lorenzo,Doss,Broncos,0,Cornerback,912
CB,Chris,Harris Jr.,Broncos,4,Cornerback,913
CB,Curtis,Marsh,Broncos,4,Cornerback,914
CB,Taurean,Nixon,Broncos,0,Cornerback,915
CB,Bradley,Roby,Broncos,2,Cornerback,916
CB,Aqib,Talib,Broncos,8,Cornerback,917
CB,Kayvon,Webster,Broncos,3,Cornerback,918
DB,Josh,Bush,Broncos,4,Defensive Back,919
S,Omar,Bolden,Broncos,4,Safety,920
S,David,Bruton Jr.,Broncos,7,Safety,921
S,Josh,Furman,Broncos,0,Safety,922
S,Ross,Madison,Broncos,1,Safety,923
S,Darian,Stewart,Broncos,6,Safety,924
S,T.J.,Ward,Broncos,6,Safety,925
K,Connor,Barth,Broncos,8,Kicker,926
K,Brandon,McManus,Broncos,2,Kicker,927
P,Britton,Colquitt,Broncos,7,Punter,928
LS,Aaron,Brewer,Broncos,4,Long Snapper,929
QB,Garrett,Gilbert,Lions,1,Quarterback,930
QB,Kellen,Moore,Lions,4,Quarterback,931
QB,Dan,Orlovsky,Lions,10,Quarterback,932
QB,Matthew,Stafford,Lions,7,Quarterback,933
RB,Ameer,Abdullah,Lions,0,Running Back,934
RB,Joique,Bell,Lions,5,Running Back,935
RB,Desmond,Martin,Lions,0,Running Back,936
RB,Theo,Riddick,Lions,3,Running Back,937
RB,George,Winn,Lions,2,Running Back,938
RB,Zach,Zenner,Lions,0,Running Back,939
FB,Michael,Burton,Lions,0,Full Back,940
FB,Emil,Igwenagu,Lions,2,Full Back,941
WR,Ryan,Broyles,Lions,4,Wide Receiver,942
WR,Corey,Fuller,Lions,2,Wide Receiver,943
WR,Jarred,Haggins,Lions,0,Wide Receiver,944
WR,Calvin,Johnson,Lions,9,Wide Receiver,945
WR,Vernon,Johnson,Lions,0,Wide Receiver,946
WR,TJ,Jones,Lions,1,Wide Receiver,947
WR,Desmond,Lawrence,Lions,0,Wide Receiver,948
WR,Lance,Moore,Lions,10,Wide Receiver,949
WR,Andrew,Peacock,Lions,1,Wide Receiver,950
WR,Jeremy,Ross,Lions,3,Wide Receiver,951
WR,Greg,Salas,Lions,5,Wide Receiver,952
WR,Golden,Tate,Lions,6,Wide Receiver,953
TE,David,Ausberry,Lions,5,Tight End,954
TE,Eric,Ebron,Lions,2,Tight End,955
TE,Joseph,Fauria,Lions,3,Tight End,956
TE,Jacob,Maxwell,Lions,0,Tight End,957
TE,Brandon,Pettigrew,Lions,7,Tight End,958
TE,Casey,Pierce,Lions,0,Tight End,959
TE,Jordan,Thompson,Lions,1,Tight End,960
C,Taylor,Boggs,Lions,3,Center,961
C,Braxston,Cave,Lions,1,Center,962
C,Travis,Swanson,Lions,2,Center,963
G,Al,Bond,Lions,0,Guard,964
G,Darren,Keyton,Lions,1,Guard,965
G,Manny,Ramirez,Lions,9,Guard,966
G,Laken,Tomlinson,Lions,0,Guard,967
G,Larry,Warford,Lions,3,Guard,968
G,Torrian,Wilson,Lions,0,Guard,969
OT,Cornelius,Lucas,Lions,2,Offensive Tackle,970
OT,Xavier,Proctor,Lions,1,Offensive Tackle,971
OT,Riley,Reiff,Lions,4,Offensive Tackle,972
OT,Corey,Robinson,Lions,0,Offensive Tackle,973
OT,LaAdrian,Waddle,Lions,3,Offensive Tackle,974
OT,Michael,Williams,Lions,2,Offensive Tackle,975
DE,Ezekiel,Ansah,Lions,3,Defensive End,976
DE,Phillip,Hunt,Lions,3,Defensive End,977
DE,Jason,Jones,Lions,8,Defensive End,978
DE,Darryl,Tapp,Lions,10,Defensive End,979
DE,Devin,Taylor,Lions,3,Defensive End,980
DE,Larry,Webster,Lions,2,Defensive End,981
DE,Corey,Wootton,Lions,6,Defensive End,982
DT,Jermelle,Cudjo,Lions,4,Defensive Tackle,983
DT,Derrick,Hopkins,Lions,1,Defensive Tackle,984
DT,Kerry,Hyder,Lions,1,Defensive Tackle,985
DT,Haloti,Ngata,Lions,10,Defensive Tackle,986
DT,Roy,Philon,Lions,1,Defensive Tackle,987
DT,Caraun,Reid,Lions,2,Defensive Tackle,988
DT,Tyrunn,Walker,Lions,4,Defensive Tackle,989
DT,Jerel,Worthy,Lions,3,Defensive Tackle,990
DT,Gabe,Wright,Lions,0,Defensive Tackle,991
LB,Josh,Bynes,Lions,4,Linebacker,992
LB,Brandon,Copeland,Lions,1,Linebacker,993
LB,DeAndre,Levy,Lions,7,Linebacker,994
LB,Travis,Lewis,Lions,4,Linebacker,995
LB,Kevin,Snyder,Lions,0,Linebacker,996
LB,Julian,Stanford,Lions,3,Linebacker,997
LB,Stephen,Tulloch,Lions,10,Linebacker,998
LB,Kyle,Van Noy,Lions,2,Linebacker,999
LB,Tahir,Whitehead,Lions,4,Linebacker,1000
CB,Crezdon,Butler,Lions,6,Cornerback,1001
CB,Alex,Carter,Lions,0,Cornerback,1002
CB,Quandre,Diggs,Lions,0,Cornerback,1003
CB,Nevin,Lawson,Lions,2,Cornerback,1004
CB,Rashean,Mathis,Lions,13,Cornerback,1005
CB,Chris,Owens,Lions,7,Cornerback,1006
CB,Darius,Slay,Lions,3,Cornerback,1007
CB,R.J.,Stanford,Lions,4,Cornerback,1008
CB,Josh,Wilson,Lions,9,Cornerback,1009
S,Isa,Abdul-Quddus,Lions,5,Safety,1010
S,Don,Carey,Lions,7,Safety,1011
S,James,Ihedigbo,Lions,8,Safety,1012
S,Isaiah,Johnson,Lions,0,Safety,1013
S,Taylor,Mays,Lions,6,Safety,1014
S,Nate,Ness,Lions,4,Safety,1015
S,Glover,Quin,Lions,7,Safety,1016
S,Brian,Suite,Lions,0,Safety,1017
K,Kyle,Brindza,Lions,0,Kicker,1018
K,Matt,Prater,Lions,9,Kicker,1019
P,Sam,Martin,Lions,3,Punter,1020
