WR,Paul,McRoberts,Rams,0,Wide Receiver,511
WR,Marquez,North,Rams,0,Wide Receiver,512
WR,Brian,Quick,Rams,5,Wide Receiver,513
RB,Chase,Reynolds,Rams,4,Running Back,514
WR,Nelson,Spruce,Rams,0,Wide Receiver,515
WR,Mike,Thomas,Rams,0,Wide Receiver,516
QB,Dylan,Thompson,Rams,2,Quarterback,517
WR,Duke,Williams,Rams,0,Wide Receiver,518
K,Greg,Zuerlein,Rams,5,Kicker,519
RB,Jay,Ajayi,Dolphins,2,Running Back,520
TE,Jordan,Cameron,Dolphins,6,Tight End,521
WR,Leonte,Carroo,Dolphins,0,Wide Receiver,522
WR,A.J.,Cruz,Dolphins,1,Wide Receiver,523
QB,Brandon,Doughty,Dolphins,0,Quarterback,524
RB,Kenyan,Drake,Dolphins,0,Running Back,525
TE,Thomas,Duarte,Dolphins,0,Tight End,526
QB,Zac,Dysert,Dolphins,2,Quarterback,527
RB,Arian,Foster,Dolphins,8,Running Back,528
K,Andrew,Franks,Dolphins,2,Kicker,529
WR,Jakeem,Grant,Dolphins,0,Wide Receiver,530
TE,MarQueis,Gray,Dolphins,4,Tight End,531
WR,Matt,Hazel,Dolphins,2,Wide Receiver,532
TE,Gabe,Hughes,Dolphins,0,Tight End,533
TE,Dominique,Jones,Dolphins,3,Tight End,534
K,Marshall,Koehn,Dolphins,0,Kicker,535
WR,Jarvis,Landry,Dolphins,3,Wide Receiver,536
QB,Matt,Moore,Dolphins,9,Quarterback,537
WR,Tyler,Murphy,Dolphins,1,Wide Receiver,538
WR,DeVante,Parker,Dolphins,2,Wide Receiver,539
RB,Isaiah,Pead,Dolphins,4,Running Back,540
WR,Rashawn,Scott,Dolphins,0,Wide Receiver,541
WR,Brandon,Shippen,Dolphins,0,Wide Receiver,542
TE,Dion,Sims,Dolphins,4,Tight End,543
WR,Kenny,Stills,Dolphins,4,Wide Receiver,544
QB,Ryan,Tannehill,Dolphins,5,Quarterback,545
RB,Daniel,Thomas,Dolphins,5,Running Back,546
WR,Griff,Whalen,Dolphins,5,Wide Receiver,547
RB,Damien,Williams,Dolphins,3,Running Back,548
RB,Matt,Asiata,Vikings,5,Running Back,549
WR,Moritz,Boehringer,Vikings,0,Wide Receiver,550
QB,Teddy,Bridgewater,Vikings,3,Quarterback,551
TE,Kyle,Carter,Vikings,0,Tight End,552
WR,Stefon,Diggs,Vikings,2,Wide Receiver,553
TE,Rhett,Ellison,Vikings,5,Tight End,554
WR,Isaac,Fruechte,Vikings,1,Wide Receiver,555
RB,C.J.,Ham,Vikings,0,Running Back,556
QB,Taylor,Heinicke,Vikings,2,Quarterback,557
QB,Shaun,Hill,Vikings,15,Quarterback,558
WR,Charles,Johnson,Vikings,4,Wide Receiver,559
TE,Brian,Leonhardt,Vikings,3,Tight End,560
FB,Zach,Line,Vikings,4,Fullback,561
RB,Jerick,McKinnon,Vikings,3,Running Back,562
WR,Marken,Michel,Vikings,0,Wide Receiver,563
TE,David,Morgan,Vikings,0,Tight End,564
WR,Cordarrelle,Patterson,Vikings,4,Wide Receiver,565
RB,Adrian,Peterson,Vikings,10,Running Back,566
RB,Jhurrell,Pressley,Vikings,0,Running Back,567
TE,MyCole,Pruitt,Vikings,2,Tight End,568
RB,Blake,Renaud,Vikings,1,Running Back,569
TE,Kyle,Rudolph,Vikings,6,Tight End,570
WR,Terrell,Sinkfield,Vikings,1,Wide Receiver,571
QB,Joel,Stave,Vikings,0,Quarterback,572
WR,Troy,Stoudermire,Vikings,0,Wide Receiver,573
WR,Adam,Thielen,Vikings,3,Wide Receiver,574
WR,Laquon,Treadwell,Vikings,0,Wide Receiver,575
K,Blair,Walsh,Vikings,5,Kicker,576
WR,Jarius,Wright,Vikings,5,Wide Receiver,577
WR,Danny,Amendola,Patriots,8,Wide Receiver,578
TE,Martellus,Bennett,Patriots,9,Tight End,579
RB,LeGarrette,Blount,Patriots,7,Running Back,580
RB,Brandon,Bolden,Patriots,5,Running Back,581
QB,Tom,Brady,Patriots,17,Quarterback,582
QB,Jacoby,Brissett,Patriots,0,Quarterback,583
RB,Donald,Brown,Patriots,8,Running Back,584
WR,DeAndre,Carter,Patriots,1,Wide Receiver,585
TE,A.J.,Derby,Patriots,2,Tight End,586
FB,James,Develin,Patriots,4,Fullback,587
WR,Aaron,Dobson,Patriots,4,Wide Receiver,588
WR,Julian,Edelman,Patriots,8,Wide Receiver,589
RB,D.J.,Foster,Patriots,0,Running Back,590
RB,Tyler,Gaffney,Patriots,3,Running Back,591
QB,Jimmy,Garoppolo,Patriots,3,Quarterback,592
K,Stephen,Gostkowski,Patriots,11,Kicker,593
TE,Rob,Gronkowski,Patriots,7,Tight End,594
TE,Clay,Harbor,Patriots,7,Tight End,595
WR,Chris,Harper,Patriots,1,Wide Receiver,596
WR,Chris,Hogan,Patriots,4,Wide Receiver,597
FB,Joey,Iosefa,Patriots,1,Fullback,598
RB,Dion,Lewis,Patriots,5,Running Back,599
WR,Devin,Lucien,Patriots,0,Wide Receiver,600
WR,Keshawn,Martin,Patriots,5,Wide Receiver,601
WR,Malcolm,Mitchell,Patriots,0,Wide Receiver,602
TE,Bear,Pascoe,Patriots,7,Tight End,603
TE,Steven,Scheu,Patriots,0,Tight End,604
WR,Matthew,Slater,Patriots,9,Wide Receiver,605
WR,Nate,Washington,Patriots,12,Wide Receiver,606
RB,James,White,Patriots,3,Running Back,607
TE,Bryce,Williams,Patriots,0,Tight End,608
TE,Michael,Williams,Patriots,3,Tight End,609
TE,RaShaun,Allen,Saints,2,Tight End,610
K,Connor,Barth,Saints,9,Kicker,611
WR,Reggie,Bell,Saints,1,Wide Receiver,612
QB,Drew,Brees,Saints,16,Quarterback,613
RB,Travaris,Cadet,Saints,5,Running Back,614
WR,Brandon,Coleman,Saints,2,Wide Receiver,615
WR,Brandin,Cooks,Saints,3,Wide Receiver,616
WR,Jared,Dangerfield,Saints,0,Wide Receiver,617
TE,Coby,Fleener,Saints,5,Tight End,618
K,Kai,Forbath,Saints,5,Kicker,619
QB,Garrett,Grayson,Saints,2,Quarterback,620
TE,Garrett,Griffin,Saints,0,Tight End,621
WR,R.J.,Harris,Saints,1,Wide Receiver,622
RB,Tim,Hightower,Saints,6,Running Back,623
TE,Josh,Hill,Saints,4,Tight End,624
TE,Michael,Hoomanawanui,Saints,7,Tight End,625
FB,Sione,Houma,Saints,0,Fullback,626
RB,Mark,Ingram,Saints,6,Running Back,627
FB,Austin,Johnson,Saints,3,Fullback,628
WR,Jake,Lampman,Saints,0,Wide Receiver,629
RB,Daniel,Lasco,Saints,0,Running Back,630
WR,Tommylee,Lewis,Saints,0,Wide Receiver,631
TE,Chris,Manhertz,Saints,1,Tight End,632
QB,Luke,McCown,Saints,13,Quarterback,633
RB,Marcus,Murphy,Saints,2,Running Back,634
WR,Hakeem,Nicks,Saints,8,Wide Receiver,635
WR,Kyle,Prater,Saints,1,Wide Receiver,636
WR,Willie,Snead,Saints,2,Wide Receiver,637
RB,C.J.,Spiller,Saints,7,Running Back,638
WR,Michael,Thomas,Saints,0,Wide Receiver,639
WR,Jordan,Williams,Saints,0,Wide Receiver,640
TE,Jerell,Adams,Giants,0,Tight End,641
WR,Odell,Beckham Jr.,Giants,3,Wide Receiver,642
WR,Kadron,Boone,Giants,1,Wide Receiver,643
K,Josh,Brown,Giants,14,Kicker,644
RB,Marshaun,Coprich,Giants,0,Running Back,645
WR,Victor,Cruz,Giants,7,Wide Receiver,646
WR,Anthony,Dable,Giants,1,Wide Receiver,647
RB,Orleans,Darkwa,Giants,3,Running Back,648
WR,Geremy,Davis,Giants,2,Wide Receiver,649
TE,Larry,Donnell,Giants,4,Tight End,650
WR,Ben,Edwards,Giants,1,Wide Receiver,651
WR,Dwayne,Harris,Giants,6,Wide Receiver,652
RB,Rashad,Jennings,Giants,8,Running Back,653
RB,Will,Johnson,Giants,5,Running Back,654
WR,Tavarres,King,Giants,3,Wide Receiver,655
TE,Matt,LaCosse,Giants,1,Tight End,656
WR,Roger,Lewis,Giants,0,Wide Receiver,657
TE,Ryan,Malleck,Giants,0,Tight End,658
QB,Eli,Manning,Giants,13,Quarterback,659
WR,K.J.,Maye,Giants,0,Wide Receiver,660
QB,Ryan,Nassib,Giants,4,Quarterback,661
K,Tom,Obarski,Giants,1,Kicker,662
RB,Paul,Perkins,Giants,0,Running Back,663
WR,Darius,Powe,Giants,0,Wide Receiver,664
RB,Bobby,Rainey,Giants,5,Running Back,665
WR,Sterling,Shepard,Giants,0,Wide Receiver,666
QB,Logan,Thomas,Giants,2,Quarterback,667
TE,Will,Tye,Giants,2,Tight End,668
RB,Shane,Vereen,Giants,6,Running Back,669
WR,Myles,White,Giants,3,Wide Receiver,670
FB,Nikita,Whitlock,Giants,2,Fullback,671
RB,Andre,Williams,Giants,3,Running Back,672
TE,Jace,Amaro,Jets,3,Tight End,673
WR,Robby,Anderson,Jets,0,Wide Receiver,674
FB,Tommy,Bohanon,Jets,4,Fullback,675
TE,Brandon,Bostick,Jets,3,Tight End,676
TE,Kellen,Davis,Jets,9,Tight End,677
WR,Titus,Davis,Jets,1,Wide Receiver,678
WR,Eric,Decker,Jets,7,Wide Receiver,679
WR,Quincy,Enunwa,Jets,2,Wide Receiver,680
QB,Ryan,Fitzpatrick,Jets,12,Quarterback,681
K,Nick,Folk,Jets,10,Kicker,682
RB,Matt,Forte,Jets,9,Running Back,683
QB,Christian,Hackenberg,Jets,0,Quarterback,684
FB,Julian,Howsare,Jets,1,Fullback,685
WR,Jalin,Marshall,Jets,0,Wide Receiver,686
WR,Brandon,Marshall,Jets,11,Wide Receiver,687
K,Ross,Martin,Jets,0,Kicker,688
RB,Romar,Morris,Jets,0,Running Back,689
WR,Charone,Peake,Jets,0,Wide Receiver,690
QB,Bryce,Petty,Jets,2,Quarterback,691
RB,Bernard,Pierce,Jets,5,Running Back,692
RB,Bilal,Powell,Jets,6,Running Back,693
RB,Khiry,Robinson,Jets,4,Running Back,694
WR,Jeremy,Ross,Jets,5,Wide Receiver,695
TE,Wes,Saxton,Jets,1,Tight End,696
WR,Devin,Smith,Jets,2,Wide Receiver,697
QB,Geno,Smith,Jets,4,Quarterback,698
TE,Zach,Sudfeld,Jets,4,Tight End,699
WR,Kenbrell,Thompkins,Jets,4,Wide Receiver,700
TE,Jason,Vander Laan,Jets,0,Tight End,701
RB,Dominique,Williams,Jets,1,Running Back,702
WR,Kyle,Williams,Jets,6,Wide Receiver,703
WR,Chandler,Worthy,Jets,1,Wide Receiver,704
RB,George,Atkinson,Raiders,1,Running Back,705
WR,K.J.,Brent,Raiders,0,Wide Receiver,706
QB,Derek,Carr,Raiders,3,Quarterback,707
QB,Connor,Cook,Raiders,0,Quarterback,708
WR,Amari,Cooper,Raiders,2,Wide Receiver,709
WR,Michael,Crabtree,Raiders,8,Wide Receiver,710
WR,Marvin,Hall,Raiders,0,Wide Receiver,711
WR,Joe,Hansley,Raiders,0,Wide Receiver,712
RB,Roy,Helu,Raiders,6,Running Back,713
WR,Andre,Holmes,Raiders,5,Wide Receiver,714
TE,Gabe,Holmes,Raiders,2,Tight End,715
WR,Johnny,Holton,Raiders,0,Wide Receiver,716
K,Sebastian,Janikowski,Raiders,17,Kicker,717
RB,Taiwan,Jones,Raiders,6,Running Back,718
WR,Max,McCaffrey,Raiders,0,Wide Receiver,719
QB,Matt,McGloin,Raiders,4,Quarterback,720
WR,Jaydon,Mickens,Raiders,0,Wide Receiver,721
RB,Latavius,Murray,Raiders,4,Running Back,722
TE,Ryan,O'Malley,Raiders,0,Tight End,723
RB,Jamize,Olawale,Raiders,4,Running Back,724
WR,Nathan,Palmer,Raiders,2,Wide Receiver,725
FB,Marcel,Reece,Raiders,7,Fullback,726
RB,Jalen,Richard,Raiders,0,Running Back,727
TE,Mychal,Rivera,Raiders,4,Tight End,728
WR,Seth,Roberts,Raiders,2,Wide Receiver,729
TE,Lee,Smith,Raiders,6,Tight End,730
K,Giorgio,Tavecchio,Raiders,1,Kicker,731
TE,Colton,Underwood,Raiders,1,Tight End,732
TE,Clive,Walford,Raiders,2,Tight End,733
RB,DeAndre,Washington,Raiders,0,Running Back,734
WR,Nelson,Agholor,Eagles,2,Wide Receiver,735
RB,Kenjon,Barner,Eagles,3,Running Back,736
QB,McLeod,Bethel-Thompson,Eagles,3,Quarterback,737
QB,Sam,Bradford,Eagles,7,Quarterback,738
TE,Trey,Burton,Eagles,3,Tight End,739
TE,Brent,Celek,Eagles,10,Tight End,740
QB,Chase,Daniel,Eagles,8,Quarterback,741
TE,Zach,Ertz,Eagles,4,Tight End,742
WR,Chris,Givens,Eagles,5,Wide Receiver,743
WR,T.J.,Graham,Eagles,5,Wide Receiver,744
WR,Josh,Huff,Eagles,3,Wide Receiver,745
WR,Marcus,Johnson,Eagles,0,Wide Receiver,746
WR,Cayleb,Jones,Eagles,0,Wide Receiver,747
WR,Byron,Marshall,Eagles,0,Wide Receiver,748
RB,Ryan,Mathews,Eagles,7,Running Back,749
WR,Jordan,Matthews,Eagles,3,Wide Receiver,750
TE,M.J.,McFarland,Eagles,0,Tight End,751
RB,Cedric,O'Neal,Eagles,0,Running Back,752
TE,Chris,Pantale,Eagles,1,Tight End,753
K,Cody,Parkey,Eagles,3,Kicker,754
WR,Rueben,Randle,Eagles,5,Wide Receiver,755
WR,Xavier,Rush,Eagles,0,Wide Receiver,756
WR,Hunter,Sharp,Eagles,0,Wide Receiver,757
RB,Wendell,Smallwood,Eagles,0,Running Back,758
RB,Darren,Sproles,Eagles,12,Running Back,759
K,Caleb,Sturgis,Eagles,4,Kicker,760
WR,Paul,Turner,Eagles,0,Wide Receiver,761
WR,David,Watford,Eagles,0,Wide Receiver,762
QB,Carson,Wentz,Eagles,0,Quarterback,763
WR,DeMarcus,Ayers,Steelers,0,Wide Receiver,764
RB,Le'Veon,Bell,Steelers,4,Running Back,765
WR,Issac,Blakeney,Steelers,1,Wide Receiver,766
K,Chris,Boswell,Steelers,2,Kicker,767
WR,Antonio,Brown,Steelers,7,Wide Receiver,768
RB,Brandon,Brown-Dukes,Steelers,0,Running Back,769
WR,Martavis,Bryant,Steelers,3,Wide Receiver,770
WR,Sammie,Coates,Steelers,2,Wide Receiver,771
TE,Mandel,Dixon,Steelers,0,Tight End,772
QB,Bruce,Gradkowski,Steelers,11,Quarterback,773
TE,Ladarius,Green,Steelers,5,Tight End,774
TE,Xavier,Grimble,Steelers,1,Tight End,775
WR,Darrius,Heyward-Bey,Steelers,8,Wide Receiver,776
TE,Jesse,James,Steelers,2,Tight End,777
RB,Brandon,Johnson,Steelers,0,Running Back,778
TE,David,Johnson,Steelers,8,Tight End,779
QB,Landry,Jones,Steelers,4,Quarterback,780
TE,Paul,Lang,Steelers,0,Tight End,781
FB,Roosevelt,Nix-Jones,Steelers,2,Fullback,782
WR,Levi,Norwood,Steelers,0,Wide Receiver,783
WR,Shakim,Phillips,Steelers,1,Wide Receiver,784
RB,Daryl,Richardson,Steelers,3,Running Back,785
QB,Ben,Roethlisberger,Steelers,13,Quarterback,786
WR,Eli,Rogers,Steelers,2,Wide Receiver,787
WR,Canaan,Severin,Steelers,1,Wide Receiver,788
RB,Cameron,Stingily,Steelers,1,Running Back,789
RB,Fitzgerald,Toussaint,Steelers,3,Running Back,790
WR,Marcus,Tucker,Steelers,0,Wide Receiver,791
QB,Dustin,Vaughan,Steelers,2,Quarterback,792
WR,Markus,Wheaton,Steelers,4,Wide Receiver,793
RB,DeAngelo,Williams,Steelers,11,Running Back,794
WR,Keenan,Allen,Chargers,4,Wide Receiver,795
WR,Torrence,Allen,Chargers,2,Wide Receiver,796
WR,Travis,Benjamin,Chargers,5,Wide Receiver,797
QB,Mike,Bercovici,Chargers,0,Quarterback,798
WR,Isaiah,Burse,Chargers,2,Wide Receiver,799
QB,Kellen,Clemens,Chargers,11,Quarterback,800
TE,Asante,Cleveland,Chargers,2,Tight End,801
TE,Jeff,Cumberland,Chargers,7,Tight End,802
RB,Kenneth,Farrow,Chargers,0,Running Back,803
TE,Antonio,Gates,Chargers,14,Tight End,804
RB,Melvin,Gordon,Chargers,2,Running Back,805
TE,Hunter,Henry,Chargers,0,Tight End,806
WR,Javontee,Herndon,Chargers,2,Wide Receiver,807
WR,Dontrelle,Inman,Chargers,3,Wide Receiver,808
WR,Steve,Johnson,Chargers,9,Wide Receiver,809
WR,Jamaal,Jones,Chargers,0,Wide Receiver,810
K,Josh,Lambo,Chargers,2,Kicker,811
TE,Sean,McGrath,Chargers,2,Tight End,812
QB,Zach,Mettenberger,Chargers,3,Quarterback,813
RB,Branden,Oliver,Chargers,3,Running Back,814
WR,DeAndre,Reaves,Chargers,0,Wide Receiver,815
QB,Philip,Rivers,Chargers,13,Quarterback,816
TE,Tim,Semisch,Chargers,1,Tight End,817
RB,Dreamius,Smith,Chargers,1,Running Back,818
FB,Chris,Swain,Chargers,0,Fullback,819
FB,Derek,Watt,Chargers,0,Fullback,820
TE,Matt,Weiser,Chargers,0,Tight End,821
WR,Tyrell,Williams,Chargers,2,Wide Receiver,822
WR,Dom,Williams,Chargers,0,Wide Receiver,823
RB,Danny,Woodhead,Chargers,9,Running Back,824
WR,Dres,Anderson,49ers,2,Wide Receiver,825
TE,Rory,Anderson,49ers,2,Tight End,826
TE,Blake,Bell,49ers,2,Tight End,827
WR,Aaron,Burbridge,49ers,0,Wide Receiver,828
WR,Devon,Cajuste,49ers,0,Wide Receiver,829
WR,DiAndre,Campbell,49ers,1,Wide Receiver,830
TE,Garrett,Celek,49ers,5,Tight End,831
RB,Mike,Davis,49ers,2,Running Back,832
K,Phil,Dawson,49ers,18,Kicker,833
RB,Shaun,Draughn,49ers,4,Running Back,834
QB,Jeff,Driskel,49ers,0,Quarterback,835
WR,Bruce,Ellington,49ers,3,Wide Receiver,836
QB,Blaine,Gabbert,49ers,6,Quarterback,837
RB,Kendall,Gaskins,49ers,2,Running Back,838
TE,Je'Ron,Hamm,49ers,2,Tight End,839
RB,DuJuan,Harris,49ers,3,Running Back,840
RB,Carlos,Hyde,49ers,3,Running Back,841
QB,Colin,Kaepernick,49ers,6,Quarterback,842
QB,Thad,Lewis,49ers,4,Quarterback,843
K,John,Lunsford,49ers,0,Kicker,844
TE,Vance,McDonald,49ers,4,Tight End,845
FB,Bruce,Miller,49ers,6,Fullback,846
WR,Quinton,Patton,49ers,4,Wide Receiver,847
WR,Eric,Rogers,49ers,1,Wide Receiver,848
WR,Jerome,Simpson,49ers,7,Wide Receiver,849
WR,DeAndre,Smelter,49ers,1,Wide Receiver,850
WR,Torrey,Smith,49ers,6,Wide Receiver,851
RB,Kelvin,Taylor,49ers,0,Running Back,852
WR,Bryce,Treggs,49ers,0,Wide Receiver,853
WR,DeAndrew,White,49ers,2,Wide Receiver,854
WR,Doug,Baldwin,Seahawks,6,Wide Receiver,855
QB,Trevone,Boykin,Seahawks,0,Quarterback,856
RB,Zac,Brooks,Seahawks,0,Running Back,857
RB,Alex,Collins,Seahawks,0,Running Back,858
TE,Brandon,Cottom,Seahawks,2,Tight End,859
TE,Clayton,Echard,Seahawks,0,Tight End,860
WR,Deshon,Foxx,Seahawks,2,Wide Receiver,861
WR,Antwan,Goodley,Seahawks,2,Wide Receiver,862
TE,Jimmy,Graham,Seahawks,7,Tight End,863
K,Steven,Hauschka,Seahawks,9,Kicker,864
QB,Jake,Heaps,Seahawks,1,Quarterback,865
TE,Cooper,Helfet,Seahawks,5,Tight End,866
WR,Montario,Hunter,Seahawks,0,Wide Receiver,867
WR,Jermaine,Kearse,Seahawks,5,Wide Receiver,868
WR,Kenny,Lawler,Seahawks,0,Wide Receiver,869
WR,Tyler,Lockett,Seahawks,2,Wide Receiver,870
RB,Tre,Madden,Seahawks,0,Running Back,871
WR,Douglas,McNeil,Seahawks,3,Wide Receiver,872
RB,Christine,Michael,Seahawks,4,Running Back,873
RB,C.J.,Prosise,Seahawks,0,Running Back,874
RB,Thomas,Rawls,Seahawks,2,Running Back,875
WR,Paul,Richardson,Seahawks,3,Wide Receiver,876
TE,Ronnie,Shields,Seahawks,1,Tight End,877
WR,Kevin,Smith,Seahawks,2,Wide Receiver,878
FB,Taani,Tupou,Seahawks,0,Fullback,879
TE,Nick,Vannett,Seahawks,0,Tight End,880
WR,Kasen,Williams,Seahawks,2,Wide Receiver,881
TE,Brandon,Williams,Seahawks,4,Tight End,882
TE,Luke,Willson,Seahawks,4,Tight End,883
QB,Russell,Wilson,Seahawks,5,Quarterback,884
K,Roberto,Aguayo,Buccaneers,0,Kicker,885
RB,Peyton,Barber,Buccaneers,0,Running Back,886
WR,Kenny,Bell,Buccaneers,2,Wide Receiver,887
TE,Cameron,Brate,Buccaneers,2,Tight End,888
TE,Kivon,Cartwright,Buccaneers,0,Tight End,889
TE,Alan,Cross,Buccaneers,0,Tight End,890
WR,Andre,Davis,Buccaneers,1,Wide Receiver,891
WR,Donteea,Dye,Buccaneers,2,Wide Receiver,892
WR,Mike,Evans,Buccaneers,3,Wide Receiver,893
QB,Mike,Glennon,Buccaneers,4,Quarterback,894
QB,Ryan,Griffin,Buccaneers,3,Quarterback,895
RB,Russell,Hansbrough,Buccaneers,0,Running Back,896
WR,Adam,Humphries,Buccaneers,2,Wide Receiver,897
WR,Vincent,Jackson,Buccaneers,12,Wide Receiver,898
RB,Mike,James,Buccaneers,4,Running Back,899
RB,Storm,Johnson,Buccaneers,2,Running Back,900
WR,Jonathan,Krause,Buccaneers,2,Wide Receiver,901
QB,Dan,LeFevour,Buccaneers,2,Quarterback,902
RB,Doug,Martin,Buccaneers,5,Running Back,903
WR,Freddie,Martino,Buccaneers,1,Wide Receiver,904
WR,Louis,Murphy,Buccaneers,8,Wide Receiver,905
TE,Brandon,Myers,Buccaneers,8,Tight End,906
WR,Bernard,Reedy,Buccaneers,1,Wide Receiver,907
TE,Austin,Seferian-Jenkins,Buccaneers,3,Tight End,908
WR,Russell,Shepard,Buccaneers,4,Wide Receiver,909
RB,Charles,Sims,Buccaneers,3,Running Back,910
WR,Evan,Spencer,Buccaneers,1,Wide Receiver,911
TE,Luke,Stocker,Buccaneers,6,Tight End,912
TE,Dan,Vitale,Buccaneers,0,Tight End,913
TE,Tevin,Westbrook,Buccaneers,1,Tight End,914
QB,Jameis,Winston,Buccaneers,2,Quarterback,915
RB,Antonio,Andrews,Titans,3,Running Back,916
RB,Sam,Bergen,Titans,0,Running Back,917
QB,Matt,Cassel,Titans,12,Quarterback,918
RB,David,Cobb,Titans,2,Running Back,919
TE,Jerome,Cunningham,Titans,2,Tight End,920
WR,Harry,Douglas,Titans,9,Wide Receiver,921
TE,Alex,Ellis,Titans,0,Tight End,922
TE,Anthony,Fasano,Titans,11,Tight End,923
RB,David,Fluellen,Titans,1,Running Back,924
FB,Jalston,Fowler,Titans,2,Fullback,925
WR,Dorial,Green-Beckham,Titans,2,Wide Receiver,926
RB,Derrick,Henry,Titans,0,Running Back,927
WR,Reece,Horn,Titans,0,Wide Receiver,928
WR,Justin,Hunter,Titans,4,Wide Receiver,929
WR,Andre,Johnson,Titans,14,Wide Receiver,930
QB,Marcus,Mariota,Titans,2,Quarterback,931
WR,Rishard,Matthews,Titans,5,Wide Receiver,932
WR,Tre,McBride,Titans,2,Wide Receiver,933
RB,Dexter,McCluster,Titans,7,Running Back,934
RB,DeMarco,Murray,Titans,6,Running Back,935
WR,Ben,Roberts,Titans,0,Wide Receiver,936
K,Aldrick,Rosas,Titans,0,Kicker,937
RB,Bishop,Sankey,Titans,3,Running Back,938
WR,Tajae,Sharpe,Titans,0,Wide Receiver,939
TE,Craig,Stevens,Titans,9,Tight End,940
K,Ryan,Succop,Titans,8,Kicker,941
TE,Phillip,Supernaw,Titans,3,Tight End,942
QB,Alex,Tanney,Titans,2,Quarterback,943
WR,Andrew,Turzilli,Titans,2,Wide Receiver,944
TE,Delanie,Walker,Titans,11,Tight End,945
WR,Kendall,Wright,Titans,5,Wide Receiver,946
RB,Mack,Brown,Redskins,1,Running Back,947
TE,Derek,Carrier,Redskins,4,Tight End,948
QB,Kirk,Cousins,Redskins,5,Quarterback,949
WR,Jamison,Crowder,Redskins,2,Wide Receiver,950
TE,Vernon,Davis,Redskins,11,Tight End,951
WR,Reggie,Diggs,Redskins,0,Wide Receiver,952
WR,Josh,Doctson,Redskins,0,Wide Receiver,953
WR,Pierre,Garcon,Redskins,9,Wide Receiver,954
WR,Ryan,Grant,Redskins,3,Wide Receiver,955
WR,Maurice,Harris,Redskins,0,Wide Receiver,956
K,Dustin,Hopkins,Redskins,3,Kicker,957
WR,DeSean,Jackson,Redskins,9,Wide Receiver,958
TE,Marcel,Jensen,Redskins,2,Tight End,959
RB,Matt,Jones,Redskins,2,Running Back,960
RB,Rob,Kelley,Redskins,0,Running Back,961
FB,Joe,Kerridge,Redskins,0,Fullback,962
RB,Keith,Marshall,Redskins,0,Running Back,963
QB,Colt,McCoy,Redskins,7,Quarterback,964
TE,Niles,Paul,Redskins,6,Tight End,965
TE,Logan,Paulsen,Redskins,7,Tight End,966
RB,Silas,Redd,Redskins,3,Running Back,967
TE,Jordan,Reed,Redskins,4,Tight End,968
WR,Rashad,Ross,Redskins,2,Wide Receiver,969
WR,Valdez,Showers,Redskins,0,Wide Receiver,970
WR,Dez,Stewart,Redskins,0,Wide Receiver,971
QB,Nate,Sudfeld,Redskins,0,Quarterback,972
RB,Chris,Thompson,Redskins,3,Running Back,973
WR,Kendal,Thompson,Redskins,0,Wide Receiver,974
WR,T.J.,Thorpe,Redskins,0,Wide Receiver,975
WR,Jarvis,Turner,Redskins,0,Wide Receiver,976
RB,Kelsey,Young,Redskins,0,Running Back,977
