WR,Devon,Wylie,CHIEFS
TE,Kevin,Brock,CHIEFS
TE,Anthony,Fasano,CHIEFS
TE,Demetrius,Harris,CHIEFS
TE,Travis,Kelce,CHIEFS
TE,Tony,Moeaki,CHIEFS
C,Tommie,Draheim,CHIEFS
C,Rodney,Hudson,CHIEFS
OL,Jeff,Allen,CHIEFS
OL,Jon,Asamoah,CHIEFS
OL,Ryan,Durand,CHIEFS
OL,Hutch,Eckerson,CHIEFS
OL,A.J.,Hawkins,CHIEFS
OL,Colin,Kelly,CHIEFS
OL,Eric,Kush,CHIEFS
OL,Geoff,Schwartz,CHIEFS
OL,Donald,Stephenson,CHIEFS
OL,Rokevious,Watkins,CHIEFS
OT,Branden,Albert,CHIEFS
OT,Steven,Baker,CHIEFS
OT,Eric,Fisher,CHIEFS
OT,Matt,Reynolds,CHIEFS
OT,Dustin,Waldron,CHIEFS
K,Ryan,Succop,CHIEFS
P,Dustin,Colquitt,CHIEFS
LS,Thomas,Gafford,CHIEFS
,,,
QB,Pat,Devlin,DOLPHINS
QB,Matt,Moore,DOLPHINS
QB,Ryan,Tannehill,DOLPHINS
RB,Mike,Gillislee,DOLPHINS
RB,Jonas,Gray,DOLPHINS
RB,Cameron,Marshall,DOLPHINS
RB,Lamar,Miller,DOLPHINS
RB,Evan,Rodriguez,DOLPHINS
RB,Marcus,Thigpen,DOLPHINS
RB,Daniel,Thomas,DOLPHINS
RB,Charles,Clay,DOLPHINS
RB,Jorvorskie,Lane,DOLPHINS
WR,Armon,Binns,DOLPHINS
WR,Keenan,Davis,DOLPHINS
WR,Jeff,Fuller,DOLPHINS
WR,Brandon,Gibson,DOLPHINS
WR,Brian,Hartline,DOLPHINS
WR,Rishard,Matthews,DOLPHINS
WR,Marvin,McNutt,DOLPHINS
WR,Tobais,Palmer,DOLPHINS
WR,Julius,Pruitt,DOLPHINS
WR,Andrell,Smith,DOLPHINS
WR,Kenny,Stafford,DOLPHINS
WR,Brian,Tyms,DOLPHINS
WR,Mike,Wallace,DOLPHINS
TE,Michael,Egnew,DOLPHINS
TE,Dustin,Keller,DOLPHINS
TE,Kyle,Miller,DOLPHINS
TE,Dion,Sims,DOLPHINS
C,Sam,Brenner,DOLPHINS
C,Mike,Pouncey,DOLPHINS
G,Chris,Barker,DOLPHINS
G,Jeff,Braun,DOLPHINS
G,Chandler,Burden,DOLPHINS
G,Nate,Garner,DOLPHINS
G,Richie,Incognito,DOLPHINS
G,John,Jerry,DOLPHINS
G,Lance,Louis,DOLPHINS
G,Josh,Samuda,DOLPHINS
G,Dallas,Thomas,DOLPHINS
OT,Jeff,Adams,DOLPHINS
OT,Tyson,Clabo,DOLPHINS
OT,Jonathan,Martin,DOLPHINS
OT,Andrew,McDonald,DOLPHINS
OT,Will,Yeatman,DOLPHINS
K,Dan,Carpenter,DOLPHINS
K,Caleb,Sturgis,DOLPHINS
P,Brandon,Fields,DOLPHINS
LS,John,Denney,DOLPHINS
,,,
QB,McLeod,Bethel-Thompson,VIKINGS
QB,Matt,Cassel,VIKINGS
QB,Christian,Ponder,VIKINGS
QB,James,Vandenberg,VIKINGS
RB,Matt,Asiata,VIKINGS
RB,Joe,Banyard,VIKINGS
RB,Toby,Gerhart,VIKINGS
RB,Adrian,Peterson,VIKINGS
RB,Bradley,Randle,VIKINGS
RB,Jerodis,Williams,VIKINGS
RB,Jerome,Felton,VIKINGS
RB,Zach,Line,VIKINGS
WR,LaMark,Brown,VIKINGS
WR,Stephen,Burton,VIKINGS
WR,Greg,Childs,VIKINGS
WR,Erik,Highsmith,VIKINGS
WR,Greg,Jennings,VIKINGS
WR,Cordarrelle,Patterson,VIKINGS
WR,Jerome,Simpson,VIKINGS
WR,Rodney,Smith,VIKINGS
WR,Chris,Summers,VIKINGS
WR,Adam,Thielen,VIKINGS
WR,Joe,Webb,VIKINGS
WR,Jarius,Wright,VIKINGS
TE,Colin,Anderson,VIKINGS
TE,John,Carlson,VIKINGS
TE,Rhett,Ellison,VIKINGS
TE,Chase,Ford,VIKINGS
TE,Kyle,Rudolph,VIKINGS
C,John,Sullivan,VIKINGS
C,Camden,Wentz,VIKINGS
G,Jeff,Baca,VIKINGS
G,Travis,Bond,VIKINGS
G,Seth,Olsen,VIKINGS
OL,Joe,Berger,VIKINGS
OL,Brandon,Fusco,VIKINGS
OL,Tyler,Holmes,VIKINGS
OL,Troy,Kropog,VIKINGS
OT,Charlie,Johnson,VIKINGS
OT,Matt,Kalil,VIKINGS
OT,Brandon,Keith,VIKINGS
OT,Phil,Loadholt,VIKINGS
OT,DeMarcus,Love,VIKINGS
OT,Kevin,Murphy,VIKINGS
K,Blair,Walsh,VIKINGS
P,Jeff,Locke,VIKINGS
LS,Cullen,Loeffler,VIKINGS
,,,
QB,Tom,Brady,PATRIOTS
QB,Ryan,Mallett,PATRIOTS
QB,Tim,Tebow,PATRIOTS
RB,LeGarrette,Blount,PATRIOTS
RB,Brandon,Bolden,PATRIOTS
RB,James,Develin,PATRIOTS
RB,Quentin,Hines,PATRIOTS
RB,Stevan,Ridley,PATRIOTS
RB,Shane,Vereen,PATRIOTS
RB,Leon,Washington,PATRIOTS
RB,George,Winn,PATRIOTS
RB,Ben,Bartholomew,PATRIOTS
WR,Kamar,Aiken,PATRIOTS
WR,Danny,Amendola,PATRIOTS
WR,Josh,Boyce,PATRIOTS
WR,Aaron,Dobson,PATRIOTS
WR,Julian,Edelman,PATRIOTS
WR,Johnathan,Haggerty,PATRIOTS
WR,Mark,Harrison,PATRIOTS
WR,Michael,Jenkins,PATRIOTS
WR,T.J.,Moe,PATRIOTS
WR,Quentin,Sims,PATRIOTS
WR,Matthew,Slater,PATRIOTS
WR,Kenbrell,Thompkins,PATRIOTS
TE,Jake,Ballard,PATRIOTS
TE,Daniel,Fells,PATRIOTS
TE,Brandon,Ford,PATRIOTS
TE,Rob,Gronkowski,PATRIOTS
TE,Michael,Hoomanawanui,PATRIOTS
TE,Zach,Sudfeld,PATRIOTS
C,Matt,Stankiewitch,PATRIOTS
G,Tyronne,Green,PATRIOTS
G,Logan,Mankins,PATRIOTS
OL,Marcus,Cannon,PATRIOTS
OL,Dan,Connolly,PATRIOTS
OL,Josh,Kline,PATRIOTS
OL,R.J.,Mattes,PATRIOTS
OL,Chris,McDonald,PATRIOTS
OL,Luke,Patterson,PATRIOTS
OL,Brice,Schwab,PATRIOTS
OL,Ryan,Wendell,PATRIOTS
OL,Markus,Zusevics,PATRIOTS
OT,Elvis,Fisher,PATRIOTS
OT,Kevin,Haslam,PATRIOTS
OT,Nate,Solder,PATRIOTS
OT,Will,Svitek,PATRIOTS
OT,Sebastian,Vollmer,PATRIOTS
K,Stephen,Gostkowski,PATRIOTS
P,Ryan,Allen,PATRIOTS
P,Zoltan,Mesko,PATRIOTS
LS,Danny,Aiken,PATRIOTS
LS,Mike,Zupancic,PATRIOTS
,,,
QB,Drew,Brees,SAINTS
QB,Ryan,Griffin,SAINTS
QB,Luke,McCown,SAINTS
QB,Seneca,Wallace,SAINTS
RB,Travaris,Cadet,SAINTS
RB,Mark,Ingram,SAINTS
RB,Khiry,Robinson,SAINTS
RB,Darren,Sproles,SAINTS
RB,Pierre,Thomas,SAINTS
RB,Jed,Collins,SAINTS
RB,Austin,Johnson,SAINTS
WR,Steve,Breaston,SAINTS
WR,Marques,Colston,SAINTS
WR,Jarred,Fayson,SAINTS
WR,Chris,Givens,SAINTS
WR,Saalim,Hakim,SAINTS
WR,Brent,Leonard,SAINTS
WR,Lance,Moore,SAINTS
WR,Joe,Morgan,SAINTS
WR,Preston,Parker,SAINTS
WR,Courtney,Roby,SAINTS
WR,Kenny,Stills,SAINTS
WR,Andy,Tanner,SAINTS
WR,Nick,Toon,SAINTS
WR,Tim,Toone,SAINTS
TE,Jimmy,Graham,SAINTS
TE,Mike,Higgins,SAINTS
TE,Josh,Hill,SAINTS
TE,Keavon,Milton,SAINTS
TE,Benjamin,Watson,SAINTS
C,Brian,De,SAINTS
C,Elliott,Mealer,SAINTS
G,Jahri,Evans,SAINTS
G,Ben,Grubbs,SAINTS
G,Ricky,Henry,SAINTS
G,Tim,Lelito,SAINTS
G,Eric,Olsen,SAINTS
G,Andrew,Tiller,SAINTS
G,Jeremiah,Warren,SAINTS
OT,Terron,Armstead,SAINTS
OT,Charles,Brown,SAINTS
OT,Bryce,Harris,SAINTS
OT,Marcel,Jones,SAINTS
OT,Jason,Smith,SAINTS
OT,Zach,Strief,SAINTS
K,Garrett,Hartley,SAINTS
P,Thomas,Morstead,SAINTS
LS,Justin,Drescher,SAINTS
,,,
QB,David,Carr,GIANTS
QB,Eli,Manning,GIANTS
QB,Ryan,Nassib,GIANTS
QB,Curtis,Painter,GIANTS
RB,Andre,Brown,GIANTS
RB,Michael,Cox,GIANTS
RB,Da'Rel,Scott,GIANTS
RB,Ryan,Torain,GIANTS
RB,David,Wilson,GIANTS
RB,Ryan,D'Imperio,GIANTS
RB,Henry,Hynoski,GIANTS
WR,Kris,Adams,GIANTS
WR,Ramses,Barden,GIANTS
WR,Keith,Carlos,GIANTS
WR,Brandon,Collins,GIANTS
WR,Victor,Cruz,GIANTS
WR,Kevin,Hardy,GIANTS
WR,Jerrel,Jernigan,GIANTS
WR,Louis,Murphy,GIANTS
WR,Hakeem,Nicks,GIANTS
WR,Rueben,Randle,GIANTS
WR,Julian,Talley,GIANTS
TE,Jamie,Childers,GIANTS
TE,Chase,Clement,GIANTS
TE,Larry,Donnell,GIANTS
TE,Brandon,Myers,GIANTS
TE,Bear,Pascoe,GIANTS
TE,Adrien,Robinson,GIANTS
C,David,Baas,GIANTS
C,Jim,Cordle,GIANTS
G,Kevin,Boothe,GIANTS
G,Bryant,Browning,GIANTS
G,Chris,DeGeare,GIANTS
G,Stephen,Goodin,GIANTS
G,Eric,Herman,GIANTS
G,Michael,Jasper,GIANTS
G,Chris,Snee,GIANTS
OT,Will,Beatty,GIANTS
OT,James,Brewer,GIANTS
OT,Selvish,Capers,GIANTS
OT,David,Diehl,GIANTS
OT,Matt,McCants,GIANTS
OT,Brandon,Mosley,GIANTS
OT,Justin,Pugh,GIANTS
K,Josh,Brown,GIANTS
P,Steve,Weatherford,GIANTS
LS,Zak,DeOssie,GIANTS
,,,
QB,Greg,McElroy,JETS
QB,Mark,Sanchez,JETS
QB,Matt,Simms,JETS
QB,Geno,Smith,JETS
RB,John,Griffin,JETS
RB,Chris,Ivory,JETS
RB,Mossis,Madu,JETS
RB,Joe,McKnight,JETS
RB,Bilal,Powell,JETS
RB,Chad,Spann,JETS
RB,Tommy,Bohanon,JETS
RB,Lex,Hilliard,JETS
WR,Michael,Campbell,JETS
WR,Joe,Collins,JETS
WR,Marcus,Davis,JETS
WR,Braylon,Edwards,JETS
WR,Clyde,Gates,JETS
WR,Vidal,Hazelton,JETS
WR,Stephen,Hill,JETS
WR,Santonio,Holmes,JETS
WR,Jeremy,Kerley,JETS
WR,Ben,Obomanu,JETS
WR,Zach,Rogers,JETS
WR,Titus,Ryan,JETS
WR,Ryan,Spadola,JETS
WR,K.J.,Stroud,JETS
WR,Jordan,White,JETS
TE,Jeff,Cumberland,JETS
TE,Chris,Pantale,JETS
TE,Konrad,Reuland,JETS
TE,Mike,Shanahan,JETS
TE,Hayden,Smith,JETS
TE,Kellen,Winslow,JETS
C,Erik,Cook,JETS
C,Dalton,Freeman,JETS
C,Nick,Mangold,JETS
G,William,Campbell,JETS
G,Willie,Colon,JETS
G,Vladimir,Ducasse,JETS
G,Stephen,Peterman,JETS
G,Caleb,Schlauderaff,JETS
G,Brian,Winters,JETS
OL,Trey,Gilleo,JETS
OT,Oday,Aboushi,JETS
OT,D'Brickashaw,Ferguson,JETS
OT,Austin,Howard,JETS
OT,Dennis,Landolt,JETS
OT,J.B.,Shugarts,JETS
K,Billy,Cundiff,JETS
K,Nick,Folk,JETS
P,Robert,Malone,JETS
P,Ryan,Quigley,JETS
LS,Tanner,Purdum,JETS
LS,Patrick,Scales,JETS
,,,
QB,Matt,Flynn,RAIDERS
QB,Matthew,McGloin,RAIDERS
QB,Terrelle,Pryor,RAIDERS
QB,Tyler,Wilson,RAIDERS
RB,Rashad,Jennings,RAIDERS
RB,Darren,McFadden,RAIDERS
RB,Latavius,Murray,RAIDERS
RB,Jeremy,Stewart,RAIDERS
RB,Deonte,Williams,RAIDERS
RB,Jon,Hoese,RAIDERS
RB,Jamize,Olawale,RAIDERS
RB,Marcel,Reece,RAIDERS
WR,Brice,Butler,RAIDERS
WR,Josh,Cribbs,RAIDERS
WR,Juron,Criner,RAIDERS
WR,Jacoby,Ford,RAIDERS
WR,Andre,Holmes,RAIDERS
WR,Greg,Jenkins,RAIDERS
WR,Sam,McGuffie,RAIDERS
WR,Denarius,Moore,RAIDERS
WR,Tray,Session,RAIDERS
WR,Rod,Streater,RAIDERS
WR,Conner,Vernon,RAIDERS
WR,Isaiah,Williams,RAIDERS
TE,David,Ausberry,RAIDERS
TE,Richard,Gordon,RAIDERS
TE,Nick,Kasa,RAIDERS
TE,Brian,Leonhardt,RAIDERS
TE,Jeron,Mastrud,RAIDERS
TE,Mychal,Rivera,RAIDERS
C,Andre,Gurode,RAIDERS
C,Andrew,Robiskie,RAIDERS
G,Mike,Brisiel,RAIDERS
G,Jason,Foster,RAIDERS
G,Lamar,Mady,RAIDERS
G,Lucas,Nix,RAIDERS
G,Alex,Parsons,RAIDERS
G,Stefen,Wisniewski,RAIDERS
OT,Khalif,Barnes,RAIDERS
OT,Alex,Barron,RAIDERS
OT,Tony,Bergstrom,RAIDERS
OT,Willie,Smith,RAIDERS
OT,Jared,Veldheer,RAIDERS
OT,Menelik,Watson,RAIDERS
OT,John,Wetzel,RAIDERS
K,Eddy,Carmona,RAIDERS
K,Sebastian,Janikowski,RAIDERS
P,Marquette,King,RAIDERS
P,Chris,Kluwe,RAIDERS
LS,Jon,Condo,RAIDERS
,,,
QB,Matt,Barkley,EAGLES
QB,Dennis,Dixon,EAGLES
QB,Nick,Foles,EAGLES
QB,G.J.,Kinne,EAGLES
QB,Michael,Vick,EAGLES
RB,Bryce,Brown,EAGLES
RB,Felix,Jones,EAGLES
RB,LeSean,McCoy,EAGLES
RB,Chris,Polk,EAGLES
RB,Matthew,Tucker,EAGLES
RB,Emil,Igwenagu,EAGLES
WR,Jason,Avant,EAGLES
WR,Arrelious,Benn,EAGLES
WR,Riley,Cooper,EAGLES
WR,DeSean,Jackson,EAGLES
WR,Damaris,Johnson,EAGLES
WR,Jeremy,Maclin,EAGLES
WR,Nick,Miller,EAGLES
WR,Ifeanyi,Momah,EAGLES
WR,Will,Murphy,EAGLES
WR,Greg,Salas,EAGLES
WR,Russell,Shepard,EAGLES
TE,Derek,Carrier,EAGLES
TE,James,Casey,EAGLES
TE,Brent,Celek,EAGLES
TE,Zach,Ertz,EAGLES
TE,Clay,Harbor,EAGLES
TE,Will,Shaw,EAGLES
C,Jason,Kelce,EAGLES
C,Dallas,Reynolds,EAGLES
C,Matt,Tennant,EAGLES
G,Evan,Mathis,EAGLES
G,Nate,Menkin,EAGLES
G,Julian,Vandervelde,EAGLES
G,Danny,Watkins,EAGLES
OT,Michael,Bamiro,EAGLES
OT,Allen,Barbre,EAGLES
OT,Todd,Herremans,EAGLES
OT,Lane,Johnson,EAGLES
OT,Dennis,Kelly,EAGLES
OT,Matt,Kopa,EAGLES
OT,Jason,Peters,EAGLES
OT,Nic,Purcell,EAGLES
OT,Matt,Tobin,EAGLES
OT,Ed,Wang,EAGLES
K,Alex,Henery,EAGLES
P,Donnie,Jones,EAGLES
P,Brad,Wing,EAGLES
LS,Jon,Dorenbos,EAGLES
,,,
QB,Bruce,Gradkowski,STEELERS
QB,Landry,Jones,STEELERS
QB,Ben,Roethlisberger,STEELERS
QB,John,Parker,STEELERS
RB,Alvester,Alexander,STEELERS
RB,Baron,Batch,STEELERS
RB,Le'Veon,Bell,STEELERS
RB,Jonathan,Dwyer,STEELERS
RB,Curtis,McNeal,STEELERS
RB,Isaac,Redman,STEELERS
RB,LaRod,Stephens-Howling,STEELERS
RB,Will,Johnson,STEELERS
WR,Antonio,Brown,STEELERS
WR,Justin,Brown,STEELERS
WR,Plaxico,Burress,STEELERS
WR,Jerricho,Cotchery,STEELERS
WR,Reggie,Dunn,STEELERS
WR,David,Gilreath,STEELERS
WR,Kashif,Moore,STEELERS
WR,Derek,Moye,STEELERS
WR,Emmanuel,Sanders,STEELERS
WR,Markus,Wheaton,STEELERS
WR,J.D.,Woods,STEELERS
TE,David,Johnson,STEELERS
TE,Jamie,McCoy,STEELERS
TE,Heath,Miller,STEELERS
TE,Nathan,Overbay,STEELERS
TE,Michael,Palmer,STEELERS
TE,David,Paulson,STEELERS
TE,Matt,Spaeth,STEELERS
TE,Peter,Tuitupou,STEELERS
C,Joe,Madsen,STEELERS
C,Maurkice,Pouncey,STEELERS
G,Kelvin,Beachum,STEELERS
G,Justin,Cheadle,STEELERS
G,David,DeCastro,STEELERS
G,Nik,Embernate,STEELERS
G,Ramon,Foster,STEELERS
G,Christopher,Hubbard,STEELERS
G,John,Malecki,STEELERS
OT,Mike,Adams,STEELERS
OT,D'Anthony,Batiste,STEELERS
OT,Mike,Farrell,STEELERS
OT,Marcus,Gilbert,STEELERS
OT,Mike,Golic,STEELERS
OT,Joe,Long,STEELERS
OT,Guy,Whimper,STEELERS
K,Danny,Hrapmann,STEELERS
K,Shaun,Suisham,STEELERS
P,Drew,Butler,STEELERS
P,Brian,Moorman,STEELERS
LS,Greg,Warren,STEELERS
,,,
QB,Nathan,Enderle,CHARGERS
QB,Philip,Rivers,CHARGERS
QB,Brad,Sorensen,CHARGERS
QB,Charlie,Whitehurst,CHARGERS
RB,Edwin,Baker,CHARGERS
RB,Ronnie,Brown,CHARGERS
RB,Michael,Hill,CHARGERS
RB,Ryan,Mathews,CHARGERS
RB,Fozzy,Whittaker,CHARGERS
RB,Danny,Woodhead,CHARGERS
RB,Chris,Gronkowski,CHARGERS
RB,Le'Ron,McClain,CHARGERS
WR,Danario,Alexander,CHARGERS
WR,Keenan,Allen,CHARGERS
WR,Vincent,Brown,CHARGERS
WR,Deon,Butler,CHARGERS
WR,Dan,DePalma,CHARGERS
WR,Malcom,Floyd,CHARGERS
WR,Richard,Goodman,CHARGERS
WR,Robert,Meachem,CHARGERS
WR,Eddie,Royal,CHARGERS
WR,Luke,Tasker,CHARGERS
WR,Mike,Willie,CHARGERS
TE,Ben,Cotton,CHARGERS
TE,Antonio,Gates,CHARGERS
TE,Ladarius,Green,CHARGERS
TE,John,Phillips,CHARGERS
TE,David,Rolf,CHARGERS
TE,Dallas,Walker,CHARGERS
C,Colin,Baxter,CHARGERS
C,Nick,Hardwick,CHARGERS
C,David,Molk,CHARGERS
C,Rich,Ohrnberger,CHARGERS
G,Jeromey,Clary,CHARGERS
G,Brandyn,Dombrowski,CHARGERS
G,Chad,Rinehart,CHARGERS
G,Stephen,Schilling,CHARGERS
G,Johnnie,Troutman,CHARGERS
OT,Nick,Becton,CHARGERS
OT,King,Dunlap,CHARGERS
OT,D.J.,Fluker,CHARGERS
OT,Michael,Harris,CHARGERS
OT,Randy,Richards,CHARGERS
OT,Max,Starks,CHARGERS
K,Nick,Novak,CHARGERS
P,Richard,Kent,CHARGERS
P,Mike,Scifres,CHARGERS
LS,Mike,Windt,CHARGERS
,,,
QB,B.J.,Daniels,49ERS
QB,Colin,Kaepernick,49ERS
QB,Colt,McCoy,49ERS
QB,Scott,Tolzien,49ERS
RB,Anthony,Dixon,49ERS
RB,Frank,Gore,49ERS
RB,Jewel,Hampton,49ERS
RB,D.J.,Harper,49ERS
RB,Kendall,Hunter,49ERS
RB,LaMichael,James,49ERS
RB,Marcus,Lattimore,49ERS
RB,Alex,Debniak,49ERS
RB,Bruce,Miller,49ERS
RB,Jason,Schepler,49ERS
RB,Will,Tukuafu,49ERS
WR,Anquan,Boldin,49ERS
WR,Brandon,Carswell,49ERS
WR,Austin,Collie,49ERS
WR,Michael,Crabtree,49ERS
WR,Chad,Hall,49ERS
WR,Lavelle,Hawkins,49ERS
WR,Chuck,Jacobs,49ERS
WR,A.J.,Jenkins,49ERS
WR,Ricardo,Lockette,49ERS
WR,Mario,Manningham,49ERS
WR,Marlon,Moore,49ERS
WR,Kassim,Osgood,49ERS
WR,Quinton,Patton,49ERS
WR,Kyle,Williams,49ERS
TE,Garrett,Celek,49ERS
TE,Vernon,Davis,49ERS
TE,Demarcus,Dobbs,49ERS
TE,MarQueis,Gray,49ERS
TE,Brian,Jennings,49ERS
TE,Vance,McDonald,49ERS
C,Jonathan,Goodwin,49ERS
G,Alex,Boone,49ERS
G,Mike,Iupati,49ERS
G,Daniel,Kilgore,49ERS
G,Joe,Looney,49ERS
G,Al,Netter,49ERS
G,Patrick,Omameh,49ERS
G,Adam,Snyder,49ERS
G,Wayne,Tribue,49ERS
OT,Carter,Bykowski,49ERS
OT,Anthony,Davis,49ERS
OT,Luke,Marquardt,49ERS
OT,Joe,Staley,49ERS
OT,Kenny,Wiggins,49ERS
K,Phil,Dawson,49ERS
P,Andy,Lee,49ERS
P,Colton,Schmidt,49ERS
LS,Kevin,McDermott,49ERS
,,,
QB,Tarvaris,Jackson,SEAHAWKS
QB,Brady,Quinn,SEAHAWKS
QB,Russell,Wilson,SEAHAWKS
RB,Derrick,Coleman,SEAHAWKS
RB,Marshawn,Lynch,SEAHAWKS
RB,Christine,Michael,SEAHAWKS
RB,Robert,Turbin,SEAHAWKS
RB,Michael,Robinson,SEAHAWKS
RB,Spencer,Ware,SEAHAWKS
WR,Perez,Ashford,SEAHAWKS
WR,Doug,Baldwin,SEAHAWKS
WR,Phil,Bates,SEAHAWKS
WR,Arceto,Clark,SEAHAWKS
WR,Chris,Harper,SEAHAWKS
WR,Percy,Harvin,SEAHAWKS
WR,Greg,Herd,SEAHAWKS
WR,Jermaine,Kearse,SEAHAWKS
WR,Donavon,Kemp,SEAHAWKS
WR,Sidney,Rice,SEAHAWKS
WR,Brett,Swain,SEAHAWKS
WR,Golden,Tate,SEAHAWKS
WR,Bryan,Walters,SEAHAWKS
WR,Stephen,Williams,SEAHAWKS
TE,Darren,Fells,SEAHAWKS
TE,Cooper,Helfet,SEAHAWKS
TE,Andrei,Lintz,SEAHAWKS
TE,Anthony,McCoy,SEAHAWKS
TE,Sean,McGrath,SEAHAWKS
TE,Zach,Miller,SEAHAWKS
TE,Luke,Willson,SEAHAWKS
C,Max,Unger,SEAHAWKS
G,James,Carpenter,SEAHAWKS
G,Lemuel,Jeanpierre,SEAHAWKS
G,Rishaw,Johnson,SEAHAWKS
G,Paul,McQuistan,SEAHAWKS
G,John,Moffitt,SEAHAWKS
G,Ryan,Seymour,SEAHAWKS
G,Jared,Smith,SEAHAWKS
G,J.R.,Sweezy,SEAHAWKS
OT,Alvin,Bailey,SEAHAWKS
OT,Michael,Bowie,SEAHAWKS
OT,Breno,Giacomini,SEAHAWKS
OT,Russell,Okung,SEAHAWKS
OT,Mike,Person,SEAHAWKS
K,Steven,Hauschka,SEAHAWKS
K,Carson,Wiggs,SEAHAWKS
P,Jon,Ryan,SEAHAWKS
LS,Clint,Gresham,SEAHAWKS
LS,Kyle,Nelson,SEAHAWKS
,,,
QB,Sam,Bradford,RAMS
QB,Kellen,Clemens,RAMS
QB,Austin,Davis,RAMS
QB,Tim,Jenkins,RAMS
RB,Benny,Cunningham,RAMS
RB,Terrance,Ganaway,RAMS
RB,Isaiah,Pead,RAMS
RB,Chase,Reynolds,RAMS
RB,Daryl,Richardson,RAMS
RB,Zac,Stacy,RAMS
RB,Eric,Stevens,RAMS
WR,C.J.,Akins,RAMS
WR,Tavon,Austin,RAMS
WR,Stedman,Bailey,RAMS
WR,Emory,Blake,RAMS
WR,Demetrius,Fields,RAMS
WR,Chris,Givens,RAMS
WR,Andrew,Helmick,RAMS
WR,Nick,Johnson,RAMS
WR,Austin,Pettis,RAMS
WR,Brian,Quick,RAMS
WR,Raymond,Radway,RAMS
WR,Justin,Veltung,RAMS
TE,Jared,Cook,RAMS
TE,Cameron,Graham,RAMS
TE,Cory,Harkey,RAMS
TE,Lance,Kendricks,RAMS
TE,Philip,Lutzenkirchen,RAMS
TE,Mike,McNeill,RAMS
TE,Zach,Potter,RAMS
TE,Colby,Prince,RAMS
C,Tim,Barnes,RAMS
C,Scott,Wells,RAMS
G,Harvey,Dahl,RAMS
G,Barrett,Jones,RAMS
G,Ryan,Lee,RAMS
G,Shelley,Smith,RAMS
G,Brandon,Washington,RAMS
OL,Braden,Brown,RAMS
OL,Sean,Hooey,RAMS
OT,Joe,Barksdale,RAMS
OT,Jake,Long,RAMS
OT,Ty,Nsekhe,RAMS
OT,Graham,Pocic,RAMS
OT,Rodger,Saffold,RAMS
OT,Chris,Williams,RAMS
K,Brett,Baer,RAMS
K,Greg,Zuerlein,RAMS
P,Johnny,Hekker,RAMS
LS,Jorgen,Hus,RAMS
LS,Jake,McQuaide,RAMS
,,,
QB,Josh,Freeman,BUCCANEERS
QB,Mike,Glennon,BUCCANEERS
QB,Dan,Orlovsky,BUCCANEERS
QB,Adam,Weber,BUCCANEERS
RB,Peyton,Hillis,BUCCANEERS
RB,Mike,James,BUCCANEERS
RB,Brian,Leonard,BUCCANEERS
RB,Doug,Martin,BUCCANEERS
RB,Michael,Smith,BUCCANEERS
RB,Spencer,Larsen,BUCCANEERS
RB,Erik,Lorig,BUCCANEERS
WR,Terriun,Crump,BUCCANEERS
WR,Chris,Denton,BUCCANEERS
WR,David,Douglas,BUCCANEERS
WR,Derek,Hagan,BUCCANEERS
WR,Vincent,Jackson,BUCCANEERS
WR,Carlton,Mitchell,BUCCANEERS
WR,Kevin,Ogletree,BUCCANEERS
WR,Chris,Owusu,BUCCANEERS
WR,Eric,Page,BUCCANEERS
WR,Tiquan,Underwood,BUCCANEERS
WR,Mike,Williams,BUCCANEERS
TE,Nate,Byham,BUCCANEERS
TE,Tom,Crabtree,BUCCANEERS
TE,Zach,Miller,BUCCANEERS
TE,Danny,Noble,BUCCANEERS
TE,Luke,Stocker,BUCCANEERS
TE,Timothy,Wright,BUCCANEERS
C,Ted,Larsen,BUCCANEERS
C,Cody,Wallace,BUCCANEERS
C,Jeremy,Zuttah,BUCCANEERS
G,Roger,Allen,BUCCANEERS
G,Howard,Barbieri,BUCCANEERS
G,Davin,Joseph,BUCCANEERS
G,Carl,Nicks,BUCCANEERS
G,Adam,Smith,BUCCANEERS
OT,Gabe,Carimi,BUCCANEERS
OT,Jace,Daniels,BUCCANEERS
OT,Demar,Dotson,BUCCANEERS
OT,Jamon,Meredith,BUCCANEERS
OT,Donald,Penn,BUCCANEERS
OT,Mike,Remmers,BUCCANEERS
K,Derek,Dimke,BUCCANEERS
K,Lawrence,Tynes,BUCCANEERS
P,Chas,Henry,BUCCANEERS
P,Michael,Koenen,BUCCANEERS
LS,Andrew,DePaola,BUCCANEERS
LS,Andrew,Economos,BUCCANEERS
,,,
QB,Ryan,Fitzpatrick,TITANS
QB,Jake,Locker,TITANS
QB,Rusty,Smith,TITANS
RB,Jackie,Battle,TITANS
RB,Shonn,Greene,TITANS
RB,Chris,Johnson,TITANS
RB,Collin,Mooney,TITANS
RB,Jalen,Parmele,TITANS
RB,Darius,Reynaud,TITANS
RB,Quinn,Johnson,TITANS
WR,Diondre,Borel,TITANS
WR,Kenny,Britt,TITANS
WR,Justin,Hilton,TITANS
WR,Justin,Hunter,TITANS
WR,Marc,Mariani,TITANS
WR,Michael,Preston,TITANS
WR,Rashad,Ross,TITANS
WR,Roberto,Wallace,TITANS
WR,Kevin,Walter,TITANS
WR,Nate,Washington,TITANS
WR,Dontel,Watkins,TITANS
WR,Damian,Williams,TITANS
WR,Kendall,Wright,TITANS
